PIS,NIT,TLS,PGX,LDE,SAH
LIG,TLS,PUF,BIQ,ANG,A319
NIT,PUF,LDE,XAC,BVE,A320
TLS,LDE,ANG,LBI,PGX,A321
PUF,ANG,BVE,DCM,BIQ,A330
LDE,BVE,PGX,RDZ,XAC,737
ANG,PGX,BIQ,RYN,LBI,747
BVE,BIQ,XAC,RCO,DCM,757
PGX,XAC,LBI,CMR,RDZ,767
BIQ,LBI,DCM,DLE,RYN,777
XAC,DCM,RDZ,OBS,RCO,BAE146
LBI,RDZ,RYN,LPY,CMR,DC8
DCM,RYN,RCO,XBK,DLE,F50
RDZ,RCO,CMR,XVF,OBS,MD11
RYN,CMR,DLE,XMU,LPY,A400M
RCO,DLE,OBS,ETZ,XBK,C212
CMR,OBS,LPY,BIA,XVF,V22
DLE,LPY,XBK,CLY,XMU,BB1
OBS,XBK,XVF,FSC,ETZ,BA10
LPY,XVF,XMU,AJA,BIA,SIS99
XBK,XMU,ETZ,SOZ,CLY,SAH
XVF,ETZ,BIA,AUF,FSC,A319
XMU,BIA,CLY,CMF,AJA,A320
ETZ,CLY,FSC,CFE,SOZ,A321
BIA,FSC,AJA,BOU,AUF,A330
CLY,AJA,SOZ,XCD,CMF,737
FSC,SOZ,AUF,QNJ,CFE,747
AJA,AUF,CMF,LYS,BOU,757
SOZ,CMF,CFE,QNX,XCD,767
AUF,CFE,BOU,RNE,QNJ,777
CMF,BOU,XCD,NCY,LYS,BAE146
CFE,XCD,QNJ,GNB,QNX,DC8
BOU,QNJ,LYS,MCU,RNE,F50
XCD,LYS,QNX,VAF,NCY,MD11
QNJ,QNX,RNE,VHY,GNB,A400M
LYS,RNE,NCY,AUR,MCU,C212
QNX,NCY,GNB,CHR,VAF,V22
RNE,GNB,MCU,LYN,VHY,BB1
NCY,MCU,VAF,QXB,AUR,BA10
GNB,VAF,VHY,CEQ,CHR,SIS99
MCU,VHY,AUR,EBU,LYN,SAH
VAF,AUR,CHR,CCF,QXB,A319
VHY,CHR,LYN,MRS,CEQ,A320
AUR,LYN,QXB,NCE,EBU,A321
CHR,QXB,CEQ,PGF,CCF,A330
LYN,CEQ,EBU,CTT,MRS,737
QXB,EBU,CCF,MPL,NCE,747
CEQ,CCF,MRS,BZR,PGF,757
EBU,MRS,NCE,AVN,CTT,767
CCF,NCE,PGF,MEN,MPL,777
MRS,PGF,CTT,BVA,BZR,BAE146
NCE,CTT,MPL,LEH,AVN,DC8
PGF,MPL,BZR,ORE,MEN,F50
CTT,BZR,AVN,XCR,BVA,MD11
MPL,AVN,MEN,URO,LEH,A400M
BZR,MEN,BVA,TUF,ORE,C212
AVN,BVA,LEH,CET,XCR,V22
MEN,LEH,ORE,LVA,URO,BB1
BVA,ORE,XCR,LBG,TUF,BA10
LEH,XCR,URO,CSF,CET,SIS99
ORE,URO,TUF,CDG,LVA,SAH
XCR,TUF,CET,TNF,LBG,A319
URO,CET,LVA,ORY,CSF,A320
TUF,LVA,LBG,POX,CDG,A321
CET,LBG,CSF,QYR,TNF,A330
LVA,CSF,CDG,NVS,ORY,737
LBG,CDG,TNF,LIL,POX,747
CSF,TNF,ORY,BES,QYR,757
CDG,ORY,POX,CER,NVS,767
TNF,POX,QYR,DNR,LIL,777
ORY,QYR,NVS,GFR,BES,BAE146
POX,NVS,LIL,DOL,CER,DC8
QYR,LIL,BES,LRT,DNR,F50
NVS,BES,CER,EDM,GFR,MD11
LIL,CER,DNR,CFR,DOL,A400M
BES,DNR,GFR,LME,LRT,C212
CER,GFR,DOL,RNS,EDM,V22
DNR,DOL,LRT,LAI,CFR,BB1
GFR,LRT,EDM,UIP,LME,BA10
DOL,EDM,CFR,NTE,RNS,SIS99
LRT,CFR,LME,SBK,LAI,SAH
EDM,LME,RNS,MXN,UIP,A319
CFR,RNS,LAI,VNE,NTE,A320
LME,LAI,UIP,SNR,SBK,A321
RNS,UIP,NTE,MLH,MXN,A330
LAI,NTE,SBK,DIJ,VNE,737
UIP,SBK,MXN,MZM,SNR,747
NTE,MXN,VNE,EPL,MLH,757
SBK,VNE,SNR,ENC,DIJ,767
MXN,SNR,MLH,RHE,MZM,777
VNE,MLH,DIJ,SXB,EPL,BAE146
SNR,DIJ,MZM,TLN,ENC,DC8
MLH,MZM,EPL,FNI,RHE,F50
DIJ,EPL,ENC,XYD,SXB,MD11
MZM,ENC,RHE,LTT,TLN,A400M
EPL,RHE,SXB,EAP,FNI,C212
ENC,SXB,TLN,ANE,XYD,V22
RHE,TLN,FNI,IDY,LTT,BB1
SXB,FNI,XYD,JCA,EAP,BA10
TLN,XYD,LTT,SBH,ANE,SIS99
FNI,LTT,EAP,CVF,IDY,SAH
XYD,EAP,ANE,JPU,JCA,A319
LTT,ANE,IDY,LRH,SBH,A320
EAP,IDY,JCA,XDB,CVF,A321
ANE,JCA,SBH,XPG,JPU,A330
IDY,SBH,CVF,XGB,LRH,737
JCA,CVF,JPU,XSH,XDB,747
SBH,JPU,LRH,FRJ,XPG,757
CVF,LRH,XDB,MVV,XGB,767
JPU,XDB,XPG,MFX,XSH,777
LRH,XPG,XGB,QXG,FRJ,BAE146
XDB,XGB,XSH,XWG,MVV,DC8
XPG,XSH,FRJ,PLY,MFX,F50
XGB,FRJ,MVV,XHP,QXG,MD11
XSH,MVV,MFX,PAR,XWG,A400M
FRJ,MFX,QXG,BOR,PLY,C212
MVV,QXG,XWG,CAY,XHP,V22
MFX,XWG,PLY,XAU,PAR,BB1
QXG,PLY,XHP,MPY,BOR,BA10
XWG,XHP,PAR,LDX,CAY,SIS99
PLY,PAR,BOR,RUR,XAU,SAH
XHP,BOR,CAY,TUB,MPY,A319
PAR,CAY,XAU,AAA,LDX,A320
BOR,XAU,MPY,TIH,RUR,A321
CAY,MPY,LDX,REA,TUB,A330
XAU,LDX,RUR,FAV,AAA,737
MPY,RUR,TUB,XMH,TIH,747
LDX,TUB,AAA,GMR,REA,757
RUR,AAA,TIH,KKR,FAV,767
TUB,TIH,REA,MKP,XMH,777
AAA,REA,FAV,PKP,GMR,BAE146
TIH,FAV,XMH,TKP,KKR,DC8
REA,XMH,GMR,AXR,MKP,F50
FAV,GMR,KKR,MVT,PKP,MD11
XMH,KKR,MKP,TKX,TKP,A400M
GMR,MKP,PKP,NHV,AXR,C212
KKR,PKP,TKP,BOB,MVT,V22
MKP,TKP,AXR,RGI,TKX,BB1
PKP,AXR,MVT,HUH,NHV,BA10
TKP,MVT,TKX,MOZ,BOB,SIS99
AXR,TKX,NHV,HOI,RGI,SAH
MVT,NHV,BOB,MAU,HUH,A319
TKX,BOB,RGI,RFP,MOZ,A320
NHV,RGI,HUH,PPT,HOI,A321
BOB,HUH,MOZ,UAH,MAU,A330
RGI,MOZ,HOI,UAP,RFP,737
HUH,HOI,MAU,AUQ,PPT,747
MOZ,MAU,RFP,AHE,UAH,757
HOI,RFP,PPT,APK,UAP,767
MAU,PPT,UAH,RMT,AUQ,777
RFP,UAH,UAP,NIU,AHE,BAE146
PPT,UAP,AUQ,RVV,APK,DC8
UAH,AUQ,AHE,ZTA,RMT,F50
UAP,AHE,APK,TTI,NIU,MD11
AUQ,APK,RMT,PUK,RVV,A400M
AHE,RMT,NIU,OYE,ZTA,C212
APK,NIU,RVV,OKN,TTI,V22
RMT,RVV,ZTA,LBQ,PUK,BB1
NIU,ZTA,TTI,BMM,OYE,BA10
RVV,TTI,PUK,POG,OKN,SIS99
ZTA,PUK,OYE,OMB,LBQ,SAH
TTI,OYE,OKN,MKU,BMM,A319
PUK,OKN,LBQ,LBV,POG,A320
OYE,LBQ,BMM,MVB,OMB,A321
OKN,BMM,POG,GAX,MKU,A330
LBQ,POG,OMB,TCH,LBV,737
BMM,OMB,MKU,MJL,MVB,747
POG,MKU,LBV,KOU,GAX,757
OMB,LBV,MVB,MYB,TCH,767
MKU,MVB,GAX,BJL,MJL,777
LBV,GAX,TCH,BUS,KOU,BAE146
MVB,TCH,MJL,KUT,MYB,DC8
GAX,MJL,KOU,TBS,BJL,F50
TCH,KOU,MYB,SUI,BUS,MD11
MJL,MYB,BJL,BBJ,KUT,A400M
KOU,BJL,BUS,AOC,TBS,C212
MYB,BUS,KUT,BBH,SUI,V22
BJL,KUT,TBS,SXF,BBJ,BB1
BUS,TBS,SUI,DRS,AOC,BA10
KUT,SUI,BBJ,ERF,BBH,SIS99
TBS,BBJ,AOC,FRA,SXF,SAH
SUI,AOC,BBH,FMO,DRS,A319
BBJ,BBH,SXF,HAM,ERF,A320
AOC,SXF,DRS,THF,FRA,A321
BBH,DRS,ERF,CGN,FMO,A330
SXF,ERF,FRA,DUS,HAM,737
DRS,FRA,FMO,MUC,THF,747
ERF,FMO,HAM,NUE,CGN,757
FRA,HAM,THF,LEJ,DUS,767
FMO,THF,CGN,SCN,MUC,777
HAM,CGN,DUS,STR,NUE,BAE146
THF,DUS,MUC,TXL,LEJ,DC8
CGN,MUC,NUE,HAJ,SCN,F50
DUS,NUE,LEJ,BRE,STR,MD11
MUC,LEJ,SCN,HHN,TXL,A400M
NUE,SCN,STR,MHG,HAJ,C212
LEJ,STR,TXL,XFW,BRE,V22
SCN,TXL,HAJ,KEL,HHN,BB1
STR,HAJ,BRE,LBC,MHG,BA10
TXL,BRE,HHN,ZCA,XFW,SIS99
HAJ,HHN,MHG,ESS,KEL,SAH
BRE,MHG,XFW,MGL,LBC,A319
HHN,XFW,KEL,PAD,ZCA,A320
MHG,KEL,LBC,DTM,ESS,A321
XFW,LBC,ZCA,AGB,MGL,A330
KEL,ZCA,ESS,OBF,PAD,737
LBC,ESS,MGL,FDH,DTM,747
ZCA,MGL,PAD,SZW,AGB,757
ESS,PAD,DTM,ZSN,OBF,767
MGL,DTM,AGB,BYU,FDH,777
PAD,AGB,OBF,HOQ,SZW,BAE146
DTM,OBF,FDH,ZNV,ZSN,DC8
AGB,FDH,SZW,ZQF,BYU,F50
OBF,SZW,ZSN,ZQC,HOQ,MD11
FDH,ZSN,BYU,ZQL,ZNV,A400M
SZW,BYU,HOQ,BWE,ZQF,C212
ZSN,HOQ,ZNV,KSF,ZQC,V22
BYU,ZNV,ZQF,BRV,ZQL,BB1
HOQ,ZQF,ZQC,EME,BWE,BA10
ZNV,ZQC,ZQL,WVN,KSF,SIS99
ZQF,ZQL,BWE,BMK,BRV,SAH
ZQC,BWE,KSF,NRD,EME,A319
ZQL,KSF,BRV,FLF,WVN,A320
BWE,BRV,EME,GWT,BMK,A321
KSF,EME,WVN,SPM,NRD,A330
BRV,WVN,BMK,RMS,FLF,737
EME,BMK,NRD,GHF,GWT,747
WVN,NRD,FLF,ZCN,SPM,757
BMK,FLF,GWT,ZNF,RMS,767
NRD,GWT,SPM,GKE,GHF,777
FLF,SPM,RMS,RLG,ZCN,BAE146
GWT,RMS,GHF,FEL,ZNF,DC8
SPM,GHF,ZCN,GUT,GKE,F50
RMS,ZCN,ZNF,QDU,RLG,MD11
GHF,ZNF,GKE,FMM,FEL,A400M
ZCN,GKE,RLG,QKL,GUT,C212
ZNF,RLG,FEL,ZWS,QDU,V22
GKE,FEL,GUT,AAH,FMM,BB1
RLG,GUT,QDU,FKB,QKL,BA10
FEL,QDU,FMM,NRN,ZWS,SIS99
GUT,FMM,QKL,ZQW,AAH,SAH
QDU,QKL,ZWS,NOE,FKB,A319
FMM,ZWS,AAH,JUI,NRN,A320
QKL,AAH,FKB,QEF,ZQW,A321
ZWS,FKB,NRN,HGL,NOE,A330
AAH,NRN,ZQW,HEI,JUI,737
FKB,ZQW,NOE,HDF,QEF,747
NRN,NOE,JUI,GTI,HGL,757
ZQW,JUI,QEF,AGE,HEI,767
NOE,QEF,HGL,LGO,HDF,777
JUI,HGL,HEI,NDZ,GTI,BAE146
QEF,HEI,HDF,FUS,AGE,DC8
HGL,HDF,GTI,EBO,LGO,F50
HEI,GTI,AGE,KFB,NDZ,MD11
HDF,AGE,LGO,ZMU,FUS,A400M
GTI,LGO,NDZ,ZAQ,EBO,C212
AGE,NDZ,FUS,ZAU,KFB,V22
LGO,FUS,EBO,ZMA,ZMU,BB1
NDZ,EBO,KFB,ZES,ZAQ,BA10
FUS,KFB,ZMU,QFZ,ZAU,SIS99
EBO,ZMU,ZAQ,QMZ,ZMA,SAH
KFB,ZAQ,ZAU,GWW,ZES,A319
ZMU,ZAU,ZMA,ZPQ,QFZ,A320
ZAQ,ZMA,ZES,QPP,QMZ,A321
ZAU,ZES,QFZ,KFX,GWW,A330
ZMA,QFZ,QMZ,MUQ,ZPQ,737
ZES,QMZ,GWW,NUR,QPP,747
QFZ,GWW,ZPQ,EBE,KFX,757
QMZ,ZPQ,QPP,AUB,MUQ,767
GWW,QPP,KFX,BIE,NUR,777
ZPQ,KFX,MUQ,BUH,EBE,BAE146
QPP,MUQ,NUR,FUX,AUB,DC8
KFX,NUR,EBE,KEX,BIE,F50
MUQ,EBE,AUB,OAL,BUH,MD11
NUR,AUB,BIE,MOS,FUX,A400M
EBE,BIE,BUH,ESX,KEX,C212
AUB,BUH,FUX,BOX,OAL,V22
BIE,FUX,KEX,KOX,MOS,BB1
BUH,KEX,OAL,LES,ESX,BA10
FUX,OAL,MOS,LND,BOX,SIS99
KEX,MOS,ESX,HDB,KOX,SAH
OAL,ESX,BOX,BER,LES,A319
MOS,BOX,KOX,LHA,LND,A320
ESX,KOX,LES,RGB,HDB,A321
BOX,LES,LND,TLG,BER,A330
KOX,LND,HDB,CSO,LHA,737
LES,HDB,BER,WZB,RGB,747
LND,BER,LHA,BAM,TLG,757
HDB,LHA,RGB,IGS,CSO,767
BER,RGB,TLG,ZRB,WZB,777
LHA,TLG,CSO,PSH,BAM,BAE146
RGB,CSO,WZB,BNJ,IGS,DC8
TLG,WZB,BAM,QWC,ZRB,F50
CSO,BAM,IGS,ZFR,PSH,MD11
WZB,IGS,ZRB,BHF,BNJ,A400M
BAM,ZRB,PSH,BGS,QWC,C212
IGS,PSH,BNJ,ZVM,ZFR,V22
ZRB,BNJ,QWC,PEF,BHF,BB1
PSH,QWC,ZFR,OHR,BGS,BA10
BNJ,ZFR,BHF,ZMB,ZVM,SIS99
QWC,BHF,BGS,QUA,PEF,SAH
ZFR,BGS,ZVM,EUM,OHR,A319
BHF,ZVM,PEF,ACC,ZMB,A320
BGS,PEF,OHR,TML,QUA,A321
ZVM,OHR,ZMB,NYI,EUM,A330
PEF,ZMB,QUA,TKD,ACC,737
OHR,QUA,EUM,KMS,TML,747
ZMB,EUM,ACC,GIB,NYI,757
QUA,ACC,TML,PKH,TKD,767
EUM,TML,NYI,PYR,KMS,777
ACC,NYI,TKD,AGQ,GIB,BAE146
TML,TKD,KMS,AXD,PKH,DC8
NYI,KMS,GIB,VOL,PYR,F50
TKD,GIB,PKH,JKH,AGQ,MD11
KMS,PKH,PYR,IOA,AXD,A400M
GIB,PYR,AGQ,HER,VOL,C212
PKH,AGQ,AXD,KSO,JKH,V22
PYR,AXD,VOL,KIT,IOA,BB1
AGQ,VOL,JKH,EFL,HER,BA10
AXD,JKH,IOA,KLX,KSO,SIS99
VOL,IOA,HER,KGS,KIT,SAH
JKH,HER,KSO,AOK,EFL,A319
IOA,KSO,KIT,CFU,KLX,A320
HER,KIT,EFL,KSJ,KGS,A321
KSO,EFL,KLX,KVA,AOK,A330
KIT,KLX,KGS,KZI,CFU,737
EFL,KGS,AOK,LRS,KSJ,747
KLX,AOK,CFU,LXS,KVA,757
KGS,CFU,KSJ,LRA,KZI,767
AOK,KSJ,KVA,JMK,LRS,777
CFU,KVA,KZI,MJT,LXS,BAE146
KSJ,KZI,LRS,PVK,LRA,DC8
KVA,LRS,LXS,RHO,JMK,F50
KZI,LXS,LRA,GPA,MJT,MD11
LRS,LRA,JMK,CHQ,PVK,A400M
LXS,JMK,MJT,JSI,RHO,C212
LRA,MJT,PVK,SMI,GPA,V22
JMK,PVK,RHO,JTR,CHQ,BB1
MJT,RHO,GPA,JSH,JSI,BA10
PVK,GPA,CHQ,SKU,SMI,SIS99
RHO,CHQ,JSI,SKG,JTR,SAH
GPA,JSI,SMI,ZTH,JSH,A319
CHQ,SMI,JTR,ATH,SKU,A320
JSI,JTR,JSH,JTY,SKG,A321
SMI,JSH,SKU,JIK,ZTH,A330
JTR,SKU,SKG,JKL,ATH,737
JSH,SKG,ZTH,MLO,JTY,747
SKU,ZTH,ATH,JNX,JIK,757
SKG,ATH,JTY,PAS,JKL,767
ZTH,JTY,JIK,KZS,MLO,777
ATH,JIK,JKL,HEW,JNX,BAE146
JTY,JKL,MLO,JSY,PAS,DC8
JIK,MLO,JNX,UAK,KZS,F50
JKL,JNX,PAS,GOH,HEW,MD11
MLO,PAS,KZS,SFJ,JSY,A400M
JNX,KZS,HEW,THU,UAK,C212
PAS,HEW,JSY,JAV,GOH,V22
KZS,JSY,UAK,JCH,SFJ,BB1
HEW,UAK,GOH,JEG,THU,BA10
JSY,GOH,SFJ,KUS,JAV,SIS99
UAK,SFJ,THU,QFI,JCH,SAH
GOH,THU,JAV,QCU,JEG,A319
SFJ,JAV,JCH,JGR,KUS,A320
THU,JCH,JEG,JQA,QFI,A321
JAV,JEG,KUS,JUV,QCU,A330
JCH,KUS,QFI,JHS,JGR,737
JEG,QFI,QCU,NAQ,JQA,747
KUS,QCU,JGR,JNS,JUV,757
QFI,JGR,JQA,JNN,JHS,767
QCU,JQA,JUV,JSU,NAQ,777
JGR,JUV,JHS,JJU,JNS,BAE146
JQA,JHS,NAQ,JGO,JNN,DC8
JUV,NAQ,JNS,JFR,JSU,F50
JHS,JNS,JNN,CNP,JJU,MD11
NAQ,JNN,JSU,LLU,JGO,A400M
JNS,JSU,JJU,AGM,JFR,C212
JNN,JJU,JGO,OBY,CNP,V22
JSU,JGO,JFR,UMD,LLU,BB1
JJU,JFR,CNP,GND,AGM,BA10
JGO,CNP,LLU,CRU,OBY,SIS99
JFR,LLU,AGM,SFG,UMD,SAH
CNP,AGM,OBY,PTP,GND,A319
LLU,OBY,UMD,GBJ,CRU,A320
AGM,UMD,GND,SFC,SFG,A321
OBY,GND,CRU,BBR,PTP,A330
UMD,CRU,SFG,DSD,GBJ,737
GND,SFG,PTP,LSS,SFC,747
CRU,PTP,GBJ,UAM,BBR,757
SFG,GBJ,SFC,GUM,DSD,767
PTP,SFC,BBR,CBV,LSS,777
GBJ,BBR,DSD,GUA,UAM,BAE146
SFC,DSD,LSS,FRS,GUM,DC8
BBR,LSS,UAM,AAZ,CBV,F50
DSD,UAM,GUM,PBR,GUA,MD11
LSS,GUM,CBV,AQB,FRS,A400M
UAM,CBV,GUA,ACI,AAZ,C212
GUM,GUA,FRS,GCI,PBR,V22
CBV,FRS,AAZ,FIG,AQB,BB1
GUA,AAZ,PBR,FAA,ACI,BA10
FRS,PBR,AQB,LEK,GCI,SIS99
AAZ,AQB,ACI,CKY,FIG,SAH
PBR,ACI,GCI,KSI,FAA,A319
AQB,GCI,FIG,KNN,LEK,A320
ACI,FIG,FAA,OXB,CKY,A321
GCI,FAA,LEK,LTM,KSI,A330
FIG,LEK,CKY,GEO,KNN,737
FAA,CKY,KSI,OGL,OXB,747
LEK,KSI,KNN,KAI,LTM,757
CKY,KNN,OXB,KIA,GEO,767
KSI,OXB,LTM,ORJ,OGL,777
KNN,LTM,GEO,NAI,KAI,BAE146
OXB,GEO,OGL,IMB,KIA,DC8
LTM,OGL,KAI,KAR,ORJ,F50
GEO,KAI,KIA,USI,NAI,MD11
OGL,KIA,ORJ,MHA,IMB,A400M
KAI,ORJ,NAI,CAP,KAR,C212
KIA,NAI,IMB,PAP,USI,V22
ORJ,IMB,KAR,PAX,MHA,BB1
NAI,KAR,USI,JEE,CAP,BA10
IMB,USI,MHA,LCE,PAP,SIS99
KAR,MHA,CAP,SAP,PAX,SAH
USI,CAP,PAP,GJA,JEE,A319
MHA,PAP,PAX,RTB,LCE,A320
CAP,PAX,JEE,TEA,SAP,A321
PAP,JEE,LCE,TGU,GJA,A330
PAX,LCE,SAP,UII,RTB,737
JEE,SAP,GJA,PEU,TEA,747
LCE,GJA,RTB,AHS,TGU,757
SAP,RTB,TEA,BHG,UII,767
GJA,TEA,TGU,HKG,PEU,777
RTB,TGU,UII,BUD,AHS,BAE146
TEA,UII,PEU,DEB,BHG,DC8
TGU,PEU,AHS,SOB,HKG,F50
UII,AHS,BHG,QGY,BUD,MD11
