MNJ,TLE,MJA,IVA,TTS,A321
MXM,MJA,WMA,WPB,WMP,A330
TLE,WMA,TTS,WAM,DWB,737
MJA,TTS,WMP,WTS,IVA,747
WMA,WMP,DWB,WTA,WPB,757
TTS,DWB,IVA,TVA,WAM,767
WMP,IVA,WPB,MXT,WTS,777
DWB,WPB,WAM,BMD,WTA,BAE146
IVA,WAM,WTS,JVA,TVA,DC8
WPB,WTS,WTA,WAQ,MXT,F50
WAM,WTA,TVA,AMY,BMD,MD11
WTS,TVA,MXT,DVD,JVA,A400M
WTA,MXT,BMD,ATJ,WAQ,C212
TVA,BMD,JVA,OVA,AMY,V22
MXT,JVA,WAQ,BLZ,DVD,BB1
BMD,WAQ,AMY,KGJ,ATJ,BA10
JVA,AMY,DVD,LLW,OVA,SIS99
WAQ,DVD,ATJ,ZZU,BLZ,SAH
AMY,ATJ,OVA,CMK,KGJ,A319
DVD,OVA,BLZ,LIX,LLW,A320
ATJ,BLZ,KGJ,BTU,ZZU,A321
OVA,KGJ,LLW,KCH,CMK,A330
BLZ,LLW,ZZU,LMN,LIX,737
KGJ,ZZU,CMK,MUR,BTU,747
LLW,CMK,LIX,MYY,KCH,757
ZZU,LIX,BTU,SBW,LMN,767
CMK,BTU,KCH,LDU,MUR,777
LIX,KCH,LMN,BKI,MYY,BAE146
BTU,LMN,MUR,LBU,SBW,DC8
KCH,MUR,MYY,TWU,LDU,F50
LMN,MYY,SBW,AOR,BKI,MD11
MUR,SBW,LDU,KBR,LBU,A400M
MYY,LDU,BKI,KUA,TWU,C212
SBW,BKI,LBU,KTE,AOR,V22
LDU,LBU,TWU,IPH,KBR,BB1
BKI,TWU,AOR,JHB,KUA,BA10
LBU,AOR,KBR,KUL,KTE,SIS99
TWU,KBR,KUA,LGK,IPH,SAH
AOR,KUA,KTE,MKZ,JHB,A319
KBR,KTE,IPH,TGG,KUL,A320
KUA,IPH,JHB,PEN,LGK,A321
KTE,JHB,KUL,TOD,MKZ,A330
IPH,KUL,LGK,SZB,TGG,737
JHB,LGK,MKZ,RDN,PEN,747
KUL,MKZ,TGG,MZV,TOD,757
LGK,TGG,PEN,SDK,SZB,767
MKZ,PEN,TOD,LBP,RDN,777
TGG,TOD,SZB,BLG,MZV,BAE146
PEN,SZB,RDN,LGL,SDK,DC8
TOD,RDN,MZV,ODN,LBP,F50
SZB,MZV,SDK,MKM,BLG,MD11
RDN,SDK,LBP,BKM,LGL,A400M
MZV,LBP,BLG,LWY,ODN,C212
SDK,BLG,LGL,BBN,MKM,V22
LBP,LGL,ODN,TMG,BKM,BB1
BLG,ODN,MKM,KUD,LWY,BA10
LGL,MKM,BKM,PKG,BBN,SIS99
ODN,BKM,LWY,TGC,TMG,SAH
MKM,LWY,BBN,LKH,KUD,A319
BKM,BBN,TMG,LAC,PKG,A320
LWY,TMG,KUD,ZWR,TGC,A321
BBN,KUD,PKG,XKL,LKH,A330
TMG,PKG,TGC,MLE,LAC,737
KUD,TGC,LKH,KDM,ZWR,747
PKG,LKH,LAC,GAN,XKL,757
TGC,LAC,ZWR,HAQ,MLE,767
LKH,ZWR,XKL,KDO,KDM,777
LAC,XKL,MLE,MSI,GAN,BAE146
ZWR,MLE,KDM,VAM,HAQ,DC8
XKL,KDM,GAN,IRU,KDO,F50
MLE,GAN,HAQ,DHG,MSI,MD11
KDM,HAQ,KDO,GKK,VAM,A400M
GAN,KDO,MSI,BKO,IRU,C212
HAQ,MSI,VAM,GAQ,DHG,V22
KDO,VAM,IRU,KYS,GKK,BB1
MSI,IRU,DHG,MZI,BKO,BA10
VAM,DHG,GKK,TOM,GAQ,SIS99
IRU,GKK,BKO,MLA,KYS,SAH
DHG,BKO,GAQ,GZM,MZI,A319
GKK,GAQ,KYS,JCO,TOM,A320
BKO,KYS,MZI,MAJ,MLA,A321
GAQ,MZI,TOM,KWA,GZM,A330
KYS,TOM,MLA,ENT,JCO,737
MZI,MLA,GZM,MIJ,MAJ,747
TOM,GZM,JCO,WTO,KWA,757
MLA,JCO,MAJ,WTE,ENT,767
GZM,MAJ,KWA,WJA,MIJ,777
JCO,KWA,ENT,UIT,WTO,BAE146
MAJ,ENT,MIJ,RNP,WTE,DC8
KWA,MIJ,WTO,NDK,WJA,F50
ENT,WTO,WTE,MJE,UIT,MD11
MIJ,WTE,WJA,MJB,RNP,A400M
WTO,WJA,UIT,MAV,NDK,C212
WTE,UIT,RNP,LIK,MJE,V22
WJA,RNP,NDK,KBT,MJB,BB1
UIT,NDK,MJE,JEJ,MAV,BA10
RNP,MJE,MJB,JAT,LIK,SIS99
NDK,MJB,MAV,BII,KBT,SAH
MJE,MAV,LIK,AUL,JEJ,A319
MJB,LIK,KBT,AIM,JAT,A320
MAV,KBT,JEJ,UTK,BII,A321
LIK,JEJ,JAT,KIO,AUL,A330
KBT,JAT,BII,UJE,AIM,737
JEJ,BII,AUL,IMI,UTK,747
JAT,AUL,AIM,TIC,KIO,757
BII,AIM,UTK,EAL,UJE,767
AUL,UTK,KIO,LML,IMI,777
AIM,KIO,UJE,AIC,TIC,BAE146
UTK,UJE,IMI,EJT,EAL,DC8
KIO,IMI,TIC,FDF,LML,F50
UJE,TIC,EAL,IEO,AIC,MD11
IMI,EAL,LML,TIY,EJT,A400M
TIC,LML,AIC,KFA,FDF,C212
EAL,AIC,EJT,EMN,IEO,V22
LML,EJT,FDF,KED,TIY,BB1
AIC,FDF,IEO,NKC,KFA,BA10
EJT,IEO,TIY,SEY,EMN,SIS99
FDF,TIY,KFA,ATR,KED,SAH
IEO,KFA,EMN,NDB,NKC,A319
TIY,EMN,KED,MRU,SEY,A320
KFA,KED,NKC,RRG,ATR,A321
EMN,NKC,SEY,DZA,NDB,A330
KED,SEY,ATR,ACA,MRU,737
NKC,ATR,NDB,NTR,RRG,747
SEY,NDB,MRU,AGU,DZA,757
ATR,MRU,RRG,HUX,ACA,767
NDB,RRG,DZA,CVJ,NTR,777
MRU,DZA,ACA,CME,AGU,BAE146
RRG,ACA,NTR,CUL,HUX,DC8
DZA,NTR,AGU,CTM,CVJ,F50
ACA,AGU,HUX,CEN,CME,MD11
NTR,HUX,CVJ,CPE,CUL,A400M
AGU,CVJ,CME,CJS,CTM,C212
HUX,CME,CUL,CUU,CEN,V22
CVJ,CUL,CTM,CVM,CPE,BB1
CME,CTM,CEN,CZM,CJS,BA10
CUL,CEN,CPE,DGO,CUU,SIS99
CTM,CPE,CJS,TPQ,CVM,SAH
CEN,CJS,CUU,ESE,CZM,A319
CPE,CUU,CVM,GDL,DGO,A320
CJS,CVM,CZM,GYM,TPQ,A321
CUU,CZM,DGO,TCN,ESE,A330
CVM,DGO,TPQ,HMO,GDL,737
CZM,TPQ,ESE,CLQ,GYM,747
DGO,ESE,GDL,ISJ,TCN,757
TPQ,GDL,GYM,SLW,HMO,767
ESE,GYM,TCN,LZC,CLQ,777
GDL,TCN,HMO,LMM,ISJ,BAE146
GYM,HMO,CLQ,BJX,SLW,DC8
TCN,CLQ,ISJ,LAP,LZC,F50
HMO,ISJ,SLW,LTO,LMM,MD11
CLQ,SLW,LZC,MAM,BJX,A400M
ISJ,LZC,LMM,MID,LAP,C212
SLW,LMM,BJX,MXL,LTO,V22
LZC,BJX,LAP,MLM,MAM,A319
LMM,LAP,LTO,MTT,MID,A320
BJX,LTO,MAM,LOV,MXL,A321
LAP,MAM,MID,MEX,MLM,A330
LTO,MID,MXL,MTY,MTT,737
MAM,MXL,MLM,MZT,LOV,747
MID,MLM,MTT,NOG,MEX,757
MXL,MTT,LOV,NLD,MTY,767
MLM,LOV,MEX,OAX,MZT,777
MTT,MEX,MTY,PAZ,NOG,BAE146
LOV,MTY,MZT,PBC,NLD,DC8
MEX,MZT,NOG,PCA,OAX,F50
MTY,NOG,NLD,PPE,PAZ,MD11
MZT,NLD,OAX,PDS,PBC,A400M
NOG,OAX,PAZ,UPN,PCA,C212
NLD,PAZ,PBC,PVR,PPE,V22
OAX,PBC,PCA,PXM,PDS,BB1
PAZ,PCA,PPE,QRO,UPN,BA10
PBC,PPE,PDS,REX,PVR,SIS99
PCA,PDS,UPN,SJD,PXM,SAH
PPE,UPN,PVR,SLP,QRO,A319
PDS,PVR,PXM,TXA,REX,A320
UPN,PXM,QRO,TRC,SJD,A321
PVR,QRO,REX,TGZ,SLP,A330
PXM,REX,SJD,TIJ,TXA,737
QRO,SJD,SLP,TAM,TRC,747
REX,SLP,TXA,TSL,TGZ,757
SJD,TXA,TRC,TLC,TIJ,767
SLP,TRC,TGZ,TAP,TAM,777
TXA,TGZ,TIJ,CUN,TSL,BAE146
TRC,TIJ,TAM,VSA,TLC,DC8
TGZ,TAM,TSL,VER,TAP,F50
TIJ,TSL,TLC,ZCL,CUN,MD11
TAM,TLC,TAP,ZIH,VSA,A400M
TSL,TAP,CUN,ZMM,VER,C212
TLC,CUN,VSA,ZLO,ZCL,V22
TAP,VSA,VER,SCX,ZIH,BB1
CUN,VER,ZCL,JAL,ZMM,BA10
VSA,ZCL,ZIH,GUB,ZLO,SIS99
VER,ZIH,ZMM,CUA,SCX,SAH
ZCL,ZMM,ZLO,CYW,JAL,A319
ZIH,ZLO,SCX,PVP,GUB,A320
ZMM,SCX,JAL,PCM,CUA,A321
ZLO,JAL,GUB,TKK,CYW,A330
SCX,GUB,CUA,PNI,PVP,737
JAL,CUA,CYW,KSA,PCM,747
GUB,CYW,PVP,YAP,TKK,757
CUA,PVP,PCM,ULI,PNI,767
CYW,PCM,TKK,MDY,KSA,777
PVP,TKK,PNI,KIV,YAP,BAE146
PCM,PNI,KSA,BZY,ULI,DC8
TKK,KSA,YAP,MCM,MDY,F50
PNI,YAP,ULI,ULN,KIV,MD11
KSA,ULI,MDY,AVK,BZY,A400M
YAP,MDY,KIV,LTI,MCM,C212
ULI,KIV,BZY,BYN,ULN,V22
MDY,BZY,MCM,DLZ,AVK,BB1
KIV,MCM,ULN,HVD,LTI,BA10
BZY,ULN,AVK,MXV,BYN,SIS99
MCM,AVK,LTI,COQ,DLZ,SAH
ULN,LTI,BYN,ULG,HVD,A319
AVK,BYN,DLZ,UGA,MXV,A320
LTI,DLZ,HVD,ULO,COQ,A321
BYN,HVD,MXV,TGD,ULG,A330
DLZ,MXV,COQ,TIV,UGA,737
HVD,COQ,ULG,MNI,ULO,747
MXV,ULG,UGA,AGA,TGD,757
COQ,UGA,ULO,TTA,TIV,767
ULG,ULO,TGD,FEZ,MNI,777
UGA,TGD,TIV,ERH,AGA,BAE146
ULO,TIV,MNI,MEK,TTA,DC8
TGD,MNI,AGA,OUD,FEZ,F50
TIV,AGA,TTA,RBA,ERH,MD11
MNI,TTA,FEZ,CMN,MEK,A400M
AGA,FEZ,ERH,RAK,OUD,C212
TTA,ERH,MEK,NNA,RBA,V22
FEZ,MEK,OUD,OZZ,CMN,BB1
ERH,OUD,RBA,AHU,RAK,BA10
MEK,RBA,CMN,TTU,NNA,SIS99
OUD,CMN,RAK,TNG,OZZ,SAH
RBA,RAK,NNA,NDR,AHU,A319
CMN,NNA,OZZ,ESU,TTU,A320
RAK,OZZ,AHU,BEW,TNG,A321
NNA,AHU,TTU,INH,NDR,A330
OZZ,TTU,TNG,VXC,ESU,737
AHU,TNG,NDR,MPM,BEW,747
TTU,NDR,ESU,MZB,INH,757
TNG,ESU,BEW,MNC,VXC,767
NDR,BEW,INH,APL,MPM,777
ESU,INH,VXC,POL,MZB,BAE146
BEW,VXC,MPM,UEL,MNC,DC8
INH,MPM,MZB,TET,APL,F50
VXC,MZB,MNC,VNX,POL,MD11
MPM,MNC,APL,VPY,UEL,A400M
MZB,APL,POL,BZB,TET,C212
MNC,POL,UEL,BCW,VNX,V22
APL,UEL,TET,IBL,VPY,BB1
POL,TET,VNX,FXO,BZB,BA10
UEL,VNX,VPY,HEH,BCW,SIS99
TET,VPY,BZB,KET,IBL,SAH
VNX,BZB,BCW,KYP,FXO,A319
VPY,BCW,IBL,LSH,HEH,A320
BZB,IBL,FXO,MDL,KET,A321
BCW,FXO,HEH,MGZ,KYP,A330
IBL,HEH,KET,MYT,LSH,737
FXO,KET,KYP,MOG,MDL,747
HEH,KYP,LSH,PBU,MGZ,757
KET,LSH,MDL,AKY,MYT,767
KYP,MDL,MGZ,SNW,MOG,777
LSH,MGZ,MYT,THL,PBU,BAE146
MDL,MYT,MOG,RGN,AKY,DC8
MGZ,MOG,PBU,NYU,SNW,F50
MYT,PBU,AKY,MWQ,THL,MD11
MOG,AKY,SNW,KHM,RGN,A400M
PBU,SNW,THL,BPE,NYU,C212
AKY,THL,RGN,BMO,MWQ,V22
SNW,RGN,NYU,TVY,KHM,BB1
THL,NYU,MWQ,KAW,BPE,BA10
RGN,MWQ,KHM,LIW,BMO,SIS99
NYU,KHM,BPE,MNU,TVY,SAH
MWQ,BPE,BMO,BSX,KAW,A319
KHM,BMO,TVY,PKK,LIW,A320
BPE,TVY,KAW,KMV,MNU,A321
BMO,KAW,LIW,ELA,BSX,A330
TVY,LIW,MNU,XYE,PKK,737
KAW,MNU,BSX,NYT,KMV,747
LIW,BSX,PKK,WDH,ELA,757
MNU,PKK,KMV,ERS,XYE,767
BSX,KMV,ELA,SWP,NYT,777
PKK,ELA,XYE,OMD,WDH,BAE146
KMV,XYE,NYT,OND,ERS,DC8
ELA,NYT,WDH,LUD,SWP,F50
XYE,WDH,ERS,MPA,OMD,MD11
NYT,ERS,SWP,WVB,OND,A400M
WDH,SWP,OMD,GFY,LUD,C212
ERS,OMD,OND,NDU,MPA,V22
SWP,OND,LUD,ULX,WVB,BB1
OMD,LUD,MPA,OKF,GFY,BA10
OND,MPA,WVB,OKU,NDU,SIS99
LUD,WVB,GFY,TSB,ULX,SAH
MPA,GFY,NDU,KMP,OKF,A319
WVB,NDU,ULX,TCY,OKU,A320
GFY,ULX,OKF,INU,TSB,A321
NDU,OKF,OKU,BWA,KMP,A330
ULX,OKU,TSB,KTM,TCY,737
OKF,TSB,KMP,PKR,INU,747
OKU,KMP,TCY,SIF,BWA,757
TSB,TCY,INU,BIR,KTM,767
KMP,INU,BWA,LUA,PKR,777
TCY,BWA,KTM,BHP,SIF,BAE146
INU,KTM,PKR,LDN,BIR,DC8
BWA,PKR,SIF,JMO,LUA,F50
KTM,SIF,BIR,NGX,BHP,MD11
PKR,BIR,LUA,PPL,LDN,A400M
SIF,LUA,BHP,TMK,JMO,C212
BIR,BHP,LDN,RUM,NGX,V22
LUA,LDN,JMO,DNP,PPL,BB1
BHP,JMO,NGX,RUK,TMK,BA10
LDN,NGX,PPL,JUM,RUM,SIS99
JMO,PPL,TMK,HRJ,DNP,SAH
NGX,TMK,RUM,TPJ,RUK,A319
PPL,RUM,DNP,TMI,JUM,A320
TMK,DNP,RUK,SKH,HRJ,A321
RUM,RUK,JUM,IMK,TPJ,A330
DNP,JUM,HRJ,DOP,TMI,737
RUK,HRJ,TPJ,BJH,SKH,747
JUM,TPJ,TMI,DHI,IMK,757
HRJ,TMI,SKH,MWP,DOP,767
TPJ,SKH,IMK,BHR,BJH,777
TMI,IMK,DOP,BDP,DHI,BAE146
SKH,DOP,BJH,MEY,MWP,DC8
IMK,BJH,DHI,KEP,BHR,F50
DOP,DHI,MWP,RHP,BDP,MD11
BJH,MWP,BHR,SYH,MEY,A400M
DHI,BHR,BDP,BJU,KEP,C212
MWP,BDP,MEY,AMS,RHP,V22
BHR,MEY,KEP,MST,SYH,BB1
BDP,KEP,RHP,EIN,BJU,BA10
MEY,RHP,SYH,GRQ,AMS,SIS99
KEP,SYH,BJU,DHR,MST,SAH
RHP,BJU,AMS,LWR,EIN,A319
SYH,AMS,MST,RTM,GRQ,A320
BJU,MST,EIN,UTC,DHR,A321
AMS,EIN,GRQ,ENS,LWR,A330
MST,GRQ,DHR,LID,RTM,737
EIN,DHR,LWR,WOE,UTC,747
GRQ,LWR,RTM,QYI,ENS,757
DHR,RTM,UTC,LEY,LID,767
LWR,UTC,ENS,ZYA,WOE,777
RTM,ENS,LID,ZYA,QYI,BAE146
UTC,LID,WOE,UDE,LEY,DC8
ENS,WOE,QYI,QRH,ZYA,F50
LID,QYI,LEY,BON,ZYA,MD11
WOE,LEY,ZYA,CUR,UDE,A400M
LEY,ZYA,UDE,SXM,BON,C212
ZYA,UDE,QRH,SAB,CUR,V22
ZYA,QRH,BON,KNQ,EUX,BB1
UDE,BON,CUR,KOC,SXM,BA10
QRH,CUR,EUX,LIF,SAB,SIS99
BON,EUX,SXM,GEA,KNQ,SAH
CUR,SXM,SAB,MEE,KOC,A319
EUX,SAB,KNQ,TOU,LIF,A320
SXM,KNQ,KOC,UVE,GEA,A321
SAB,KOC,LIF,NOU,MEE,A330
KNQ,LIF,GEA,ILP,TOU,737
KOC,GEA,MEE,BMY,UVE,747
LIF,MEE,TOU,TGJ,NOU,757
GEA,TOU,UVE,AKL,ILP,767
MEE,UVE,NOU,TUO,BMY,777
TOU,NOU,ILP,AMZ,TGJ,BAE146
UVE,ILP,BMY,CHC,AKL,DC8
NOU,BMY,TGJ,CHT,TUO,F50
ILP,TGJ,AKL,DUD,AMZ,MD11
BMY,AKL,TUO,GIS,CHC,A400M
TGJ,TUO,AMZ,MON,CHT,C212
AKL,AMZ,CHC,HKK,DUD,V22
TUO,CHC,CHT,HLZ,GIS,BB1
AMZ,CHT,DUD,KKE,MON,BA10
CHC,DUD,GIS,KAT,HKK,SIS99
CHT,GIS,MON,ALR,HLZ,SAH
DUD,MON,HKK,GTN,KKE,A319
GIS,HKK,HLZ,TEU,KAT,A320
MON,HLZ,KKE,MRO,ALR,A321
HKK,KKE,KAT,NPL,GTN,A330
HLZ,KAT,ALR,NSN,TEU,737
KKE,ALR,GTN,IVC,MRO,747
KAT,GTN,TEU,OAM,NPL,757
ALR,TEU,MRO,PMR,NSN,767
GTN,MRO,NPL,PPQ,IVC,777
TEU,NPL,NSN,ZQN,OAM,BAE146
MRO,NSN,IVC,ROT,PMR,DC8
NPL,IVC,OAM,TRG,PPQ,F50
NSN,OAM,PMR,TIU,ZQN,MD11
IVC,PMR,PPQ,BHE,ROT,A400M
OAM,PPQ,ZQN,WKA,TRG,C212
PMR,ZQN,ROT,WHK,TIU,V22
PPQ,ROT,TRG,WLG,BHE,BB1
ZQN,TRG,TIU,WRE,WKA,BA10
ROT,TIU,BHE,WSZ,WHK,SIS99
TRG,BHE,WKA,WAG,WLG,SAH
TIU,WKA,WHK,GBZ,WRE,A319
BHE,WHK,WLG,MFN,WSZ,A320
WKA,WLG,WRE,NPE,WAG,A321
WHK,WRE,WSZ,KBZ,GBZ,A330
WLG,WSZ,WAG,PCN,MFN,737
WRE,WAG,GBZ,SZS,NPE,747
WSZ,GBZ,MFN,WTZ,KBZ,757
WAG,MFN,NPE,KTF,PCN,767
GBZ,NPE,KBZ,FGL,SZS,777
MFN,KBZ,PCN,MZP,WTZ,BAE146
NPE,PCN,SZS,BEF,KTF,DC8
KBZ,SZS,WTZ,MGA,FGL,F50
PCN,WTZ,KTF,PUZ,MZP,MD11
SZS,KTF,FGL,RNI,BEF,A400M
WTZ,FGL,MZP,BZA,MGA,C212
KTF,MZP,BEF,RFS,PUZ,V22
FGL,BEF,MGA,SIU,RNI,BB1
MZP,MGA,PUZ,WSP,BZA,BA10
BEF,PUZ,RNI,MFQ,RFS,SIS99
MGA,RNI,BZA,NIM,SIU,SAH
PUZ,BZA,RFS,THZ,WSP,A319
RNI,RFS,SIU,AJY,MFQ,A320
BZA,SIU,WSP,ZND,NIM,A321
RFS,WSP,MFQ,ABV,THZ,A330
SIU,MFQ,NIM,AKR,AJY,737
WSP,NIM,THZ,BNI,ZND,747
MFQ,THZ,AJY,CBQ,ABV,757
NIM,AJY,ZND,ENU,AKR,767
THZ,ZND,ABV,QUS,BNI,777
AJY,ABV,AKR,IBA,CBQ,BAE146
ZND,AKR,BNI,ILR,ENU,DC8
ABV,BNI,CBQ,JOS,QUS,F50
AKR,CBQ,ENU,KAD,IBA,MD11
BNI,ENU,QUS,KAN,ILR,A400M
CBQ,QUS,IBA,MIU,JOS,C212
ENU,IBA,ILR,MDI,KAD,V22
QUS,ILR,JOS,LOS,KAN,BB1
IBA,JOS,KAD,MXJ,MIU,BA10
ILR,KAD,KAN,PHC,MDI,SIS99
JOS,KAN,MIU,SKO,LOS,SAH
KAD,MIU,MDI,YOL,MXJ,A319
KAN,MDI,LOS,ZAR,PHC,A320
MIU,LOS,MXJ,QOW,SKO,A321
MDI,MXJ,PHC,QRW,YOL,A330
LOS,PHC,SKO,IUE,ZAR,737
MXJ,SKO,YOL,NLK,QOW,747
PHC,YOL,ZAR,HAE,QRW,757
SKO,ZAR,QOW,DSO,IUE,767
YOL,QOW,QRW,YJS,NLK,777
ZAR,QRW,IUE,RGO,HAE,BAE146
QOW,IUE,NLK,ROP,DSO,DC8
QRW,NLK,HAE,SPN,YJS,F50
IUE,HAE,DSO,TIQ,RGO,MD11
NLK,DSO,YJS,AES,ROP,A400M
HAE,YJS,RGO,ANX,SPN,C212
DSO,RGO,ROP,ALF,TIQ,V22
YJS,ROP,SPN,BNN,AES,BB1
RGO,SPN,TIQ,BOO,ANX,BA10
ROP,TIQ,AES,BGO,ALF,SIS99
SPN,AES,ANX,BJF,BNN,SAH
TIQ,ANX,ALF,KRS,BOO,A319
AES,ALF,BNN,BDU,BGO,A320
ANX,BNN,BOO,EVE,BJF,A321
ALF,BOO,BGO,VDB,KRS,A330
BNN,BGO,BJF,FRO,BDU,737
BOO,BJF,KRS,OSL,EVE,747
BGO,KRS,BDU,HAU,VDB,757
BJF,BDU,EVE,HAA,FRO,767
KRS,EVE,VDB,KSU,OSL,777
BDU,VDB,FRO,KKN,HAU,BAE146
EVE,FRO,OSL,FAN,HAA,DC8
VDB,OSL,HAU,MOL,KSU,F50
FRO,HAU,HAA,MJF,KKN,MD11
OSL,HAA,KSU,LKL,FAN,A400M
HAU,KSU,KKN,NTB,MOL,C212
HAA,KKN,FAN,OLA,MJF,V22
KSU,FAN,MOL,RRS,LKL,BB1
KKN,MOL,MJF,RYG,NTB,BA10
FAN,MJF,LKL,LYR,OLA,SIS99
MOL,LKL,NTB,SKE,RRS,SAH
MJF,NTB,OLA,SRP,RYG,A319
LKL,OLA,RRS,SSJ,LYR,A320
NTB,RRS,RYG,TOS,SKE,A321
OLA,RYG,LYR,TRF,SRP,A330
RRS,LYR,SKE,TRD,SSJ,737
RYG,SKE,SRP,SVG,TOS,747
LYR,SRP,SSJ,GEN,TRF,757
SKE,SSJ,TOS,SKN,TRD,767
SRP,TOS,TRF,HFT,SVG,777
SSJ,TRF,TRD,HVG,GEN,BAE146
TOS,TRD,SVG,MEH,SKN,DC8
TRF,SVG,GEN,VDS,HFT,F50
TRD,GEN,SKN,HOV,HVG,MD11
SVG,SKN,HFT,NVK,MEH,A400M
GEN,HFT,HVG,BVG,VDS,C212
SKN,HVG,MEH,FBU,HOV,V22
HFT,MEH,VDS,FDE,NVK,BB1
HVG,VDS,HOV,VRY,BVG,BA10
MEH,HOV,NVK,VAW,FBU,SIS99
VDS,NVK,BVG,SOJ,FDE,SAH
HOV,BVG,FBU,SVJ,VRY,A319
NVK,FBU,FDE,SOG,VAW,A320
BVG,FDE,VRY,SDN,SOJ,A321
FBU,VRY,VAW,RET,SVJ,A330
FDE,VAW,SOJ,RVK,SOG,737
VRY,SOJ,SVJ,MQN,SDN,747
VAW,SVJ,SOG,OSY,RET,757
SOJ,SOG,SDN,LKN,RVK,767
SVJ,SDN,RET,ZXB,MQN,777
SOG,RET,RVK,HMR,OSY,BAE146
SDN,RVK,MQN,KHS,LKN,DC8
RET,MQN,OSY,MSH,ZXB,F50
RVK,OSY,LKN,MCT,HMR,MD11
MQN,LKN,ZXB,SLL,KHS,A400M
OSY,ZXB,HMR,TTH,MSH,C212
LKN,HMR,KHS,OMM,MCT,V22
ZXB,KHS,MSH,LYP,SLL,BB1
HMR,MSH,MCT,GWD,TTH,BA10
KHS,MCT,SLL,GIL,OMM,SIS99
MSH,SLL,TTH,KHI,LYP,SAH
MCT,TTH,OMM,LHE,GWD,A319
SLL,OMM,LYP,MFG,GIL,A320
TTH,LYP,GWD,MJD,KHI,A321
OMM,GWD,GIL,MUX,LHE,A330
LYP,GIL,KHI,WNS,MFG,737
GWD,KHI,LHE,PJG,MJD,747
GIL,LHE,MFG,PSI,MUX,757
KHI,MFG,MJD,PEW,WNS,767
LHE,MJD,MUX,UET,PJG,777
MFG,MUX,WNS,RYK,PSI,BAE146
MJD,WNS,PJG,ISB,PEW,DC8
MUX,PJG,PSI,RAZ,UET,F50
WNS,PSI,PEW,SKZ,RYK,MD11
PJG,PEW,UET,SDT,ISB,A400M
PSI,UET,RYK,SUL,RAZ,C212
PEW,RYK,ISB,BDN,SKZ,V22
UET,ISB,RAZ,PZH,SDT,BB1
RYK,RAZ,SKZ,TUK,SUL,BA10
ISB,SKZ,SDT,SYW,BDN,SIS99
RAZ,SDT,SUL,KDU,PZH,SAH
SKZ,SUL,BDN,PAJ,TUK,A319
SDT,BDN,PZH,ORW,SYW,A320
SUL,PZH,TUK,KDD,KDU,A321
BDN,TUK,SYW,HDD,PAJ,A330
PZH,SYW,KDU,JIW,ORW,737
TUK,KDU,PAJ,DSK,KDD,747
SYW,PAJ,ORW,DEA,HDD,757
KDU,ORW,KDD,DBA,JIW,767
PAJ,KDD,HDD,CJL,DSK,777
ORW,HDD,JIW,BHV,DEA,BAE146
KDD,JIW,DSK,BNP,DBA,DC8
HDD,DSK,DEA,SKT,CJL,F50
JIW,DEA,DBA,ROR,BHV,MD11
DSK,DBA,CJL,C23,BNP,A400M
DEA,CJL,BHV,GZA,SKT,C212
DBA,BHV,BNP,BOC,ROR,V22
CJL,BNP,SKT,CHX,C23,BB1
BHV,SKT,ROR,DAV,GZA,BA10
BNP,ROR,C23,HOW,BOC,SIS99
SKT,C23,GZA,PAC,CHX,SAH
ROR,GZA,BOC,PTY,DAV,A319
C23,BOC,CHX,SAX,HOW,A320
GZA,CHX,DAV,OTD,PAC,A321
BOC,DAV,HOW,ELE,PTY,A330
CHX,HOW,PAC,BFQ,SAX,737
DAV,PAC,PTY,PLP,OTD,747
HOW,PTY,SAX,JQE,ELE,757
PAC,SAX,OTD,ONX,BFQ,767
PTY,OTD,ELE,CTD,PLP,777
SAX,ELE,BFQ,RSI,JQE,BAE146
OTD,BFQ,PLP,PYC,ONX,DC8
ELE,PLP,JQE,UTU,CTD,F50
BFQ,JQE,ONX,MPU,RSI,MD11
PLP,ONX,CTD,PVE,PYC,A400M
JQE,CTD,RSI,PUE,UTU,C212
ONX,RSI,PYC,ACU,MPU,V22
CTD,PYC,UTU,TUW,PVE,BB1
RSI,UTU,MPU,GHE,PUE,BA10
PYC,MPU,PVE,MPP,ACU,SIS99
UTU,PVE,PUE,GKA,TUW,SAH
MPU,PUE,ACU,MAG,GHE,A319
PVE,ACU,TUW,HGU,MPP,A320
PUE,TUW,GHE,LAE,GKA,A321
ACU,GHE,MPP,POM,MAG,A330
TUW,MPP,GKA,WWK,HGU,737
GHE,GKA,MAG,WPM,LAE,747
MPP,MAG,HGU,VMU,POM,757
GKA,HGU,LAE,UKU,WWK,767
MAG,LAE,POM,TFI,WPM,777
HGU,POM,WWK,SKC,VMU,BAE146
LAE,WWK,WPM,OPU,UKU,DC8
POM,WPM,VMU,OBX,TFI,F50
WWK,VMU,UKU,LSA,SKC,MD11
WPM,UKU,TFI,LNV,OPU,A400M
VMU,TFI,SKC,LMY,OBX,C212
UKU,SKC,OPU,KUY,LSA,V22
TFI,OPU,OBX,KKD,LNV,BB1
SKC,OBX,LSA,KDR,LMY,BA10
OPU,LSA,LNV,JAQ,KUY,SIS99
OBX,LNV,LMY,IIS,KKD,SAH
LSA,LMY,KUY,IHU,KDR,A319
