"Origin","Dest1","Dest2","Dest3","Dest4","Home","Cost(Euro)","Aircraft"
"JSR","SPD","ZYL","VTB","BZL","JSR","cant complete trip","C212"
"RJH","ZYL","DAC","MHP","BGI","RJH","cant complete trip","V22"
"SPD","DAC","BZL","MSQ","GME","SPD","cant complete trip","BB1"
"ZYL","BZL","BGI","GNA","VTB","ZYL","cant complete trip","BA10"
"DAC","BGI","GME","MVQ","MHP","DAC","cant complete trip","SIS99"
"BZL","GME","VTB","BQT","MSQ","BZL","cant complete trip","SAH"
"BGI","VTB","MHP","ANR","GNA","BGI","cant complete trip","A319"
"GME","GME","MHP","MSQ","BRU","MVQ","1759","A320"
"VTB","VTB","MSQ","GNA","CRL","BQT","1335","A321"
"MHP","MHP","GNA","MVQ","QKT","ANR","1678","A330"
"MSQ","MSQ","MVQ","BQT","LGG","BRU","1696","737"
"GNA","GNA","BQT","ANR","CRL","OST","1675","747"
"MVQ","MVQ","ANR","BRU","ZYR","QKT","1974","757"
"BQT","BQT","BRU","CRL","LGG","KNO","1681","767"
"ANR","ANR","ZWE","CRL","QKT","OST","343","777"
"BRU","BRU","ZYR","LGG","XHN","QKT","352","BAE146"
"CRL","LGG","OST","BZE","KNO","CRL","cant complete trip","DC8"
"QKT","OST","ZYR","SPR","ZWE","QKT","cant complete trip","F50"
"LGG","LGG","XHN","ZYR","KNO","PND","13283","MD11"
"OST","KNO","ZWE","CUK","BZE","OST","cant complete trip","A400M"
"ZYR","ZWE","XHN","TZA","SPR","ZYR","cant complete trip","C212"
"KNO","XHN","BZE","CZH","PND","KNO","cant complete trip","V22"
"ZWE","BZE","SPR","CYC","CUK","ZWE","cant complete trip","BB1"
"XHN","SPR","PND","BGK","TZA","XHN","cant complete trip","BA10"
"BZE","BZE","CUK","CZH","DGA","PND","270","SIS99"
"SPR","SPR","CUK","CYC","TZA","PLJ","157","SAH"
"PND","PND","BGK","TZA","SJX","CZH","268","A319"
"CUK","CUK","CYC","DGA","BCV","CZH","176","A320"
"TZA","TZA","CYC","PLJ","BGK","COO","4902","A321"
"CZH","CZH","SJX","DGA","BGK","BDA","4246","A330"
"CYC","DGA","PLJ","PBH","BCV","CYC","cant complete trip","737"
"BGK","BGK","PLJ","SJX","BJO","COO","3785","747"
"DGA","DGA","BCV","SJX","BDA","CBB","7357","757"
"PLJ","PLJ","BCV","CIJ","COO","PBH","cant complete trip","767"
"SJX","SJX","BDA","LPB","BJO","COO","7779","777"
"BCV","BDA","PBH","POI","CBB","BCV","cant complete trip","BAE146"
"COO","PBH","BJO","PSZ","CIJ","COO","cant complete trip","DC8"
"BDA","BJO","CBB","SRE","LPB","BDA","cant complete trip","F50"
"PBH","PBH","CIJ","CBB","POI","TJA","2871","MD11"
"BJO","BJO","PSZ","TDD","LPB","CIJ","573","A400M"
"CBB","CBB","SRE","POI","VVI","LPB","196","C212"
"CIJ","CIJ","POI","TJA","BYC","PSZ","494","V22"
"LPB","LPB","TDD","SRZ","SRE","PSZ","414","BB1"
"POI","POI","SRE","VVI","TJA","REY","318","BA10"
"PSZ","PSZ","BYC","TJA","TDD","PUR","cant complete trip","SIS99"
"SRE","SRE","SRZ","VVI","TDD","SRJ","184","SAH"
"TJA","TJA","BYC","VVI","REY","RIB","387","A319"
"TDD","TDD","SRZ","BYC","GYA","PUR","398","A320"
"VVI","VVI","SRZ","UYU","SRJ","REY","251","A321"
"BYC","BYC","REY","RBQ","PUR","RIB","382","A330"
"SRZ","PUR","SRJ","OMO","GYA","SRZ","cant complete trip","737"
"REY","REY","SRJ","RIB","UYU","SJJ","7301","747"
"PUR","PUR","RIB","GYA","RBQ","BNX","6967","757"
"SRJ","SRJ","GYA","UYU","FRW","OMO","7733","767"
"RIB","RIB","RBQ","UYU","JWA","SJJ","7495","777"
"GYA","RBQ","OMO","BBK","BNX","GYA","cant complete trip","BAE146"
"UYU","OMO","SJJ","MUB","FRW","UYU","cant complete trip","DC8"
"RBQ","SJJ","BNX","GBE","JWA","RBQ","cant complete trip","F50"
"OMO","OMO","BNX","BBK","FRW","PKW","4435","MD11"
"SJJ","FRW","JWA","TLD","MUB","SJJ","cant complete trip","A400M"
"BNX","JWA","BBK","SWX","GBE","BNX","cant complete trip","C212"
"FRW","FRW","PKW","ORP","MUB","BBK","128","V22"
"JWA","JWA","GBE","TLD","MUB","GNZ","177","BB1"
"BBK","BBK","KHW","SWX","PKW","GBE","213","BA10"
"MUB","PKW","TLD","CDJ","ORP","MUB","cant complete trip","SIS99"
"GBE","TLD","SWX","AQA","GNZ","GBE","cant complete trip","SAH"
"PKW","SWX","ORP","AJU","KHW","PKW","cant complete trip","A319"
"TLD","TLD","ORP","GNZ","CDJ","AFL","3699","A320"
"SWX","SWX","KHW","GNZ","AQA","ARU","3003","A321"
"ORP","ORP","KHW","AJU","CDJ","BEL","3704","A330"
"GNZ","GNZ","AQA","BGX","AFL","CDJ","4221","737"
"KHW","KHW","AJU","PLU","AQA","ARU","3447","747"
"CDJ","CDJ","AFL","BEL","AJU","BFH","2236","757"
"AQA","AQA","ARU","BSB","AFL","BGX","1646","767"
"AJU","AJU","PLU","BAU","ARU","BEL","1723","777"
"AFL","BEL","BGX","BVB","BFH","AFL","cant complete trip","BAE146"
"ARU","ARU","CAC","BGX","PLU","BSB","1210","DC8"
"BEL","PLU","BFH","CNF","BAU","BEL","cant complete trip","F50"
"BGX","BGX","BFH","CGR","BSB","BVB","2596","MD11"
"PLU","PLU","BAU","CAC","XAP","BSB","978","A400M"
"BFH","BAU","BVB","CLN","CNF","BFH","cant complete trip","C212"
"BSB","BVB","CAC","CCM","CGR","BSB","cant complete trip","V22"
"BAU","BAU","CAC","XAP","CNF","CAW","927","BB1"
"BVB","CNF","CGR","CMG","CLN","BVB","cant complete trip","BA10"
"CAC","CAC","XAP","CCM","CWB","CGR","667","SIS99"
"CNF","XAP","CLN","CRQ","CAW","CNF","cant complete trip","SAH"
"CGR","CGR","CMG","CXJ","CCM","CLN","1723","A319"
"XAP","XAP","CCM","CWB","CAW","CGB","1361","A320"
"CLN","CLN","CRQ","CAW","CMG","CZS","2501","A321"
"CCM","CCM","CXJ","CWB","PPB","CMG","929","A330"
"CAW","CAW","CRQ","CWB","CGB","MAO","2206","737"
"CMG","CMG","IGU","CXJ","CRQ","CZS","2622","747"
"CWB","CWB","FLN","CXJ","PPB","CGB","1033","757"
"CRQ","CRQ","FEN","CGB","MAO","CZS","3331","767"
"CXJ","CXJ","IGU","PPB","FOR","CZS","3103","777"
"CGB","CGB","PPB","FLN","GIG","MAO","1942","BAE146"
"CZS","CZS","MAO","GYN","IGU","FEN","3635","DC8"
"PPB","IGU","FLN","GRU","FOR","PPB","cant complete trip","F50"
"MAO","MAO","ATM","FEN","GIG","FLN","2704","MD11"
"IGU","IGU","GYN","IOS","FOR","FEN","cant complete trip","A400M"
"FLN","FLN","GRU","GIG","IPN","FOR","cant complete trip","C212"
"FEN","FEN","IMP","ATM","GYN","GIG","2086","V22"
"FOR","FOR","IOS","JDF","GRU","GYN","cant complete trip","BB1"
"GIG","GRU","ATM","JPA","IPN","GIG","cant complete trip","BA10"
"GYN","ATM","IOS","JOI","IMP","GYN","cant complete trip","SIS99"
"GRU","GRU","JDF","IPN","IOS","CPV","cant complete trip","SAH"
"ATM","ATM","IMP","JPA","IPN","VCP","1892","A319"
"IOS","IOS","JDF","LIP","JOI","IMP","1687","A320"
"IPN","IPN","JDF","LDB","CPV","JPA","1523","A321"
"IMP","IMP","LAZ","JPA","VCP","JOI","2051","A330"
"JDF","JDF","LIP","JOI","MAB","CPV","1984","737"
"JPA","JPA","CPV","VCP","LDB","MGF","1552","747"
"JOI","JOI","VCP","LIP","MOC","LAZ","1013","757"
"CPV","CPV","MCZ","MAB","LIP","LDB","1831","767"
"VCP","VCP","LDB","MGF","LAZ","MCP","1833","777"
"LIP","LIP","MOC","LAZ","MAB","MNX","1698","BAE146"
"LDB","LDB","MGF","NVT","MCZ","MAB","1905","DC8"
"LAZ","MGF","MOC","GEL","MCP","LAZ","cant complete trip","F50"
"MAB","MAB","MNX","MOC","MCZ","NAT","1968","MD11"
"MGF","MGF","NVT","POA","MCZ","MCP","2439","A400M"
"MOC","MCP","MNX","POO","GEL","MOC","cant complete trip","C212"
"MCZ","MNX","NVT","PFB","NAT","MCZ","cant complete trip","V22"
"MCP","NVT","GEL","PET","POA","MCP","cant complete trip","BB1"
"MNX","GEL","NAT","PNZ","POO","MNX","cant complete trip","BA10"
"NVT","NAT","POA","PNB","PFB","NVT","cant complete trip","SIS99"
"GEL","GEL","POA","PET","PMG","POO","1062","SAH"
"NAT","NAT","PNZ","POO","PFB","PVH","2581","A319"
"POA","POA","PET","PFB","PNB","RBR","2203","A320"
"POO","POO","PMG","PET","PNZ","REC","2163","A321"
"PFB","PFB","RIG","PNB","PNZ","PVH","2565","A330"
"PET","PET","PMG","SDU","PNB","RBR","2587","737"
"PNZ","PNZ","REC","RAO","PMG","PVH","2285","747"
"PNB","PNB","STU","RIG","PVH","RBR","2379","757"
"PMG","PMG","SJK","SDU","REC","RBR","2532","767"
"PVH","PVH","RAO","RIG","REC","SLZ","2986","777"
"RBR","RBR","CGH","STU","SDU","RIG","cant complete trip","BAE146"
"REC","REC","SDU","SJK","RAO","SJP","1381","DC8"
"RIG","RAO","STU","SSZ","SLZ","RIG","cant complete trip","F50"
"SDU","SDU","STU","SJK","CGH","SSA","899","MD11"
"RAO","RAO","SJP","SJK","SLZ","TMT","1949","A400M"
"STU","SLZ","CGH","THE","SSZ","STU","cant complete trip","C212"
"SJK","CGH","SJP","TFF","SSA","SJK","cant complete trip","V22"
"SLZ","SJP","SSZ","TBT","TMT","SLZ","cant complete trip","BB1"
"CGH","SSZ","SSA","TUR","THE","CGH","cant complete trip","BA10"
"SJP","SSA","TMT","PAV","TFF","SJP","cant complete trip","SIS99"
"SSZ","TMT","THE","URG","TBT","SSZ","cant complete trip","SAH"
"SSA","SSA","THE","TUR","TFF","UDI","2103","A319"
"TMT","TMT","TFF","TBT","UBA","PAV","2407","A320"
"THE","THE","TUR","VAG","URG","TBT","3056","A321"
"TFF","TFF","BVH","UDI","PAV","TUR","2103","A330"
"TBT","TBT","UBA","VIX","PAV","URG","3254","737"
"TUR","TUR","UDI","QPS","VAG","URG","1963","747"
"PAV","PAV","UDI","UBA","BVH","STM","1871","757"
"URG","URG","UBA","VAG","VIX","BPS","1500","767"
"UDI","UDI","QPS","VAG","PMW","BVH","1347","777"
"UBA","UBA","CLV","VIX","BVH","STM","1984","BAE146"
"VAG","VAG","QPS","VIX","BPS","JPR","1769","DC8"
"BVH","BVH","STM","PMW","MVS","QPS","1835","F50"
"VIX","VIX","BPS","CLV","TOW","STM","2170","MD11"
"QPS","QPS","BPS","PMW","JPR","RIA","2074","A400M"
"STM","STM","PMW","LEC","MVS","CLV","cant complete trip","C212"
"BPS","BPS","CLV","TOW","JPR","JDO","2125","V22"
"PMW","JPR","MVS","SRA","RIA","PMW","cant complete trip","BB1"
"CLV","MVS","TOW","SOD","LEC","CLV","cant complete trip","BA10"
"JPR","TOW","RIA","VDC","JDO","JPR","cant complete trip","SIS99"
"MVS","RIA","LEC","MII","SRA","MVS","cant complete trip","SAH"
"TOW","TOW","SOD","MEA","LEC","JDO","1592","A319"
"RIA","RIA","SRA","ERM","VDC","JDO","1779","A320"
"LEC","LEC","JDR","SOD","MII","SRA","1378","A321"
"JDO","JDO","VDC","GVR","MEA","SOD","1266","A330"
"SRA","SRA","ERM","MII","CPQ","VDC","1259","737"
"SOD","SOD","MII","JDR","MEA","CFB","529","747"
"VDC","VDC","GVR","MEA","ERM","OPS","1603","757"
"MII","MII","CPQ","JDR","ERM","GRP","1381","767"
"MEA","MEA","CFB","JDR","GVR","CMP","1119","777"
"ERM","ERM","CPQ","GVR","OPS","BVS","2123","BAE146"
"JDR","JDR","CFB","CPQ","GRP","SFK","1643","DC8"
"GVR","GVR","CFB","CMP","OPS","PIN","cant complete trip","F50"
"CPQ","CPQ","BRA","GRP","OPS","BVS","1764","MD11"
"CFB","CFB","GRP","STZ","CMP","SFK","1562","A400M"
"OPS","OPS","CMP","MQH","BVS","PIN","1229","C212"
"GRP","GRP","BRA","AUX","BVS","SFK","943","V22"
"CMP","CMP","STZ","SFK","PIN","NVP","1118","BB1"
"BVS","BVS","PIN","LVR","MQH","BRA","1284","BA10"
"SFK","SFK","AUX","STZ","BRA","FRC","cant complete trip","SIS99"
"PIN","PIN","NVP","STZ","MQH","DOU","cant complete trip","SAH"
"BRA","BRA","MQH","AUX","LVR","LBR","1623","A319"
"STZ","STZ","AUX","ROO","FRC","NVP","1762","A320"
"MQH","MQH","LVR","NVP","DOU","GPB","1665","A321"
"AUX","AUX","LVR","LBR","FRC","JCB","2256","A330"
"NVP","NVP","ROO","RVD","FRC","DOU","1490","737"
"LVR","LVR","DOU","GPB","AAX","LBR","1708","747"
"FRC","FRC","JCB","ROO","MBZ","LBR","2007","757"
"DOU","DOU","GPB","RVD","ROO","RBB","1538","767"
"LBR","LBR","CIZ","AAX","GPB","JCB","1894","777"
"ROO","ROO","RVD","JCB","MBZ","BAZ","1984","BAE146"
"GPB","GPB","AAX","RVD","DMT","RBB","1644","DC8"
"JCB","JCB","AAX","GNM","MBZ","CIZ","cant complete trip","F50"
"RVD","RVD","MBZ","RBB","PLL","BAZ","1416","MD11"
"AAX","AAX","DMT","RBB","CIZ","SJL","1875","A400M"
"MBZ","MBZ","CIZ","BAZ","CKS","GNM","cant complete trip","C212"
"RBB","RBB","PLL","BAZ","ITB","DMT","1083","V22"
"CIZ","DMT","GNM","VAL","SJL","CIZ","cant complete trip","BB1"
"BAZ","BAZ","PLL","CKS","GNM","MVF","cant complete trip","BA10"
"DMT","PLL","SJL","CAU","ITB","DMT","cant complete trip","SIS99"
"GNM","SJL","CKS","QNV","VAL","GNM","cant complete trip","SAH"
"PLL","PLL","ITB","CKS","MVF","BNU","2385","A319"
"SJL","SJL","ITB","VAL","CAU","IZA","2705","A320"
"CKS","CKS","MVF","VAL","POJ","QNV","1713","A321"
"ITB","ITB","MVF","CAU","JTC","BNU","2244","A330"
"VAL","VAL","CAU","IZA","QNV","OIA","1729","737"
"MVF","MVF","RDC","POJ","QNV","BNU","1949","747"
"CAU","CAU","IZA","JTC","BNU","SXX","1998","757"
"QNV","QNV","IZA","POJ","BYO","OIA","1568","767"
"BNU","BNU","JTC","POJ","SXO","RDC","1286","777"
"IZA","IZA","JTC","CFC","OIA","SXX","1578","BAE146"
"POJ","POJ","BYO","RDC","OIA","CAF","2152","DC8"
"CCI","CCI","UMU","CFO","FBA","IRZ","cant complete trip","F50"
"FBE","FBE","UMU","DTI","ORX","OLC","2399","MD11"
"CFO","CFO","DTI","UNA","HUW","FBA","2060","A400M"
"UMU","FBA","OLC","QCJ","IRZ","UMU","cant complete trip","C212"
"DTI","DTI","QSC","HUW","OLC","ORX","2167","V22"
"FBA","HUW","IRZ","BJP","UNA","FBA","cant complete trip","BB1"
"OLC","IRZ","ORX","BHZ","QCJ","OLC","cant complete trip","BA10"
"HUW","ORX","UNA","EIS","QSC","HUW","cant complete trip","SIS99"
"IRZ","UNA","QCJ","VIJ","BJP","IRZ","cant complete trip","SAH"
"ORX","QCJ","QSC","BWN","BHZ","ORX","cant complete trip","A319"
"UNA","UNA","BJP","QSC","EIS","BOJ","14937","A320"
"QCJ","QCJ","BJP","BHZ","VIJ","GOZ","15174","A321"
"QSC","QSC","BHZ","EIS","PDV","BWN","cant complete trip","A330"
"BJP","BJP","VIJ","EIS","SOF","BOJ","cant complete trip","737"
"BHZ","BHZ","VIJ","GOZ","VAR","BWN","cant complete trip","747"
"EIS","EIS","PDV","HKV","BOJ","BWN","cant complete trip","757"
"VIJ","VIJ","OUA","BOJ","GOZ","SOF","10916","767"
"BWN","BWN","VAR","GOZ","PDV","BOY","8961","777"
"BOJ","PDV","SOF","BJM","HKV","BOJ","cant complete trip","BAE146"
"GOZ","SOF","VAR","PNH","OUA","GOZ","cant complete trip","DC8"
"PDV","VAR","HKV","REP","BOY","PDV","cant complete trip","F50"
"SOF","SOF","HKV","OUA","BJM","KOS","2265","MD11"
"VAR","OUA","BOY","RBE","PNH","VAR","cant complete trip","A400M"
"HKV","BOY","BJM","BBM","REP","HKV","cant complete trip","C212"
"OUA","BJM","PNH","KTI","KOS","OUA","cant complete trip","V22"
"BOY","PNH","REP","TKC","RBE","BOY","cant complete trip","BB1"
"BJM","REP","KOS","DLA","BBM","BJM","cant complete trip","BA10"
"PNH","KOS","RBE","MVR","KTI","PNH","cant complete trip","SIS99"
"REP","RBE","BBM","FOM","TKC","REP","cant complete trip","SAH"
"KOS","BBM","KTI","NGE","DLA","KOS","cant complete trip","A319"
"RBE","RBE","KTI","TKC","GOU","MVR","18","A320"
"BBM","BBM","TKC","DLA","BFX","FOM","17","A321"
"KTI","KTI","DLA","BPC","NGE","MVR","17","A330"
"TKC","TKC","FOM","YAO","GOU","MVR","1","737"
"DLA","DLA","FOM","NGE","NSI","BFX","0","747"
"MVR","MVR","NGE","GOU","BPC","YAM","7309","757"
"FOM","FOM","GOU","BFX","YAO","YAV","8012","767"
"NGE","NGE","BFX","BPC","NSI","YAW","6256","777"
"GOU","BPC","YAO","YAY","YAM","GOU","cant complete trip","BAE146"
"BFX","YAO","NSI","YAZ","YAV","BFX","cant complete trip","DC8"
"BPC","NSI","YAM","YBB","YAW","BPC","cant complete trip","F50"
"YAO","YAO","YAY","YBC","YAM","YAV","10503","MD11"
"NSI","YAV","YAW","YBG","YAZ","NSI","cant complete trip","A400M"
"YAM","YAW","YAY","YBK","YBB","YAM","cant complete trip","C212"
"YAV","YAY","YAZ","YBL","YBC","YAV","cant complete trip","V22"
"YAW","YAZ","YBB","YBR","YBG","YAW","cant complete trip","BB1"
"YAY","YBB","YBC","YCB","YBK","YAY","cant complete trip","BA10"
"YAZ","YBC","YBG","YCD","YBL","YAZ","cant complete trip","SIS99"
"YBB","YBG","YBK","YCG","YBR","YBB","cant complete trip","SAH"
"YBC","YBC","YCH","YBK","YCB","YBL","cant complete trip","A319"
"YBG","YBG","YCL","YBR","YCD","YBL","6323","A320"
"YBK","YBK","YCB","YCO","YCG","YBR","4488","A321"
"YBL","YBL","YCD","YCT","YCB","YCH","7854","A330"
"YBR","YBR","YCG","YCW","YCD","YCL","6162","737"
"YCB","YCB","YCO","YCY","YCH","YCG","8145","747"
"YCD","YCD","YCT","YZS","YCL","YCH","7035","757"
"YCG","YCG","YCW","YDA","YCO","YCL","7863","767"
"YCH","YCH","YCY","YCO","YDB","YCT","8187","777"
"YCL","YCL","YZS","YCT","YDC","YCW","cant complete trip","BAE146"
"YCO","YCO","YDA","YCW","YCY","YDF","9570","DC8"
"YCT","YCY","YZS","YDL","YDB","YCT","cant complete trip","F50"
"YCW","YCW","YDC","YDN","YZS","YDA","5852","MD11"
"YCY","YDA","YDB","YDQ","YDF","YCY","cant complete trip","A400M"
"YZS","YDB","YDC","YEG","YDL","YZS","cant complete trip","C212"
"YDA","YDC","YDF","YEK","YDN","YDA","cant complete trip","V22"
"YDB","YDF","YDL","YEN","YDQ","YDB","cant complete trip","BB1"
"YDC","YDL","YDN","YET","YEG","YDC","cant complete trip","BA10"
"YDF","YDN","YDQ","YEU","YEK","YDF","cant complete trip","SIS99"
"YDL","YDQ","YEG","YEV","YEN","YDL","cant complete trip","SAH"
"YDN","YDN","YEG","YET","YEK","YFB","4723","A319"
"YDQ","YDQ","YEN","YEK","YEU","YFC","9359","A320"
"YEG","YEG","YET","YFO","YEN","YEV","4780","A321"
"YEK","YEK","YFR","YET","YFB","YEU","6543","A330"
"YEN","YEN","YFS","YEV","YEU","YFC","8289","737"
"YET","YET","YFO","YFB","YGK","YEV","8417","747"
"YEU","YEU","YFB","YGL","YFC","YFR","7438","757"
"YEV","YEV","YFS","YFO","YGP","YFC","7203","767"
"YFB","YFB","YGQ","YGK","YFO","YFR","6182","777"
"YFC","YFC","YGR","YGL","YFR","YFS","cant complete trip","BAE146"
"YFO","YFO","YHB","YFS","YGK","YGP","6562","DC8"
"YFR","YFR","YHD","YGQ","YGL","YGK","cant complete trip","F50"
"YFS","YFS","YHI","YGL","YGP","YGR","6703","MD11"
"YGK","YGK","YGQ","YHB","YHK","YGP","5754","A400M"
"YGL","YGL","YGQ","YHD","YHM","YGR","3869","C212"
"YGP","YGP","YGR","YHU","YHB","YHI","cant complete trip","V22"
"YGQ","YGQ","YHD","YHB","YHY","YHK","cant complete trip","BB1"
"YGR","YHD","YHI","YHZ","YHM","YGR","cant complete trip","BA10"
"YHB","YHI","YHK","YIB","YHU","YHB","cant complete trip","SIS99"
"YHD","YHK","YHM","YIO","YHY","YHD","cant complete trip","SAH"
"YHI","YHI","YHU","YJN","YHM","YHZ","cant complete trip","A319"
"YHK","YHK","YHY","YIB","YHU","YJT","6613","A320"
"YHM","YHM","YHZ","YIO","YHY","YKA","8069","A321"
"YHU","YHU","YJN","YKF","YIB","YHZ","3432","A330"
"YHY","YHY","YIB","YKL","YJT","YIO","7169","737"
"YHZ","YHZ","YJN","YKY","YKA","YIO","7889","747"
"YIB","YIB","YKF","YKZ","YJN","YJT","3882","757"
"YIO","YIO","YKL","YJT","YLD","YKA","7902","767"
"YJN","YJN","YKF","YKY","YLJ","YKA","5645","777"
"YJT","YJT","YKL","YKZ","YKF","YLL","cant complete trip","BAE146"
"YKA","YKA","YKY","YLD","YKL","YLT","8262","DC8"
"YKF","YKY","YKZ","YLW","YLJ","YKF","cant complete trip","F50"
"YKL","YKL","YLD","YKZ","YLL","YMA","7490","MD11"
"YKY","YLD","YLJ","YMJ","YLT","YKY","cant complete trip","A400M"
"YKZ","YLJ","YLL","YMM","YLW","YKZ","cant complete trip","C212"
"YLD","YLL","YLT","YMO","YMA","YLD","cant complete trip","V22"
"YLJ","YLT","YLW","YMW","YMJ","YLJ","cant complete trip","BB1"
"YLL","YLW","YMA","YMX","YMM","YLL","cant complete trip","BA10"
"YLT","YMA","YMJ","YNA","YMO","YLT","cant complete trip","SIS99"
"YLW","YMJ","YMM","YND","YMW","YLW","cant complete trip","SAH"
"YMA","YMA","YMM","YMO","YNM","YMX","cant complete trip","A319"
"YMJ","YMJ","YMO","YMW","YNA","YOC","7955","A320"
"YMM","YMM","YOD","YMW","YND","YMX","4344","A321"
"YMO","YMO","YNM","YMX","YNA","YOJ","5833","A330"
"YMW","YMW","YND","YOW","YNA","YOC","7455","737"
"YMX","YMX","YND","YNM","YPA","YOD","4182","747"
"YNA","YNA","YNM","YOJ","YPE","YOC","7653","757"
"YND","YND","YOW","YPG","YOD","YOC","6843","767"
"YNM","YNM","YPL","YPA","YOD","YOJ","4168","777"
"YOC","YOJ","YOW","YPN","YPE","YOC","cant complete trip","BAE146"
"YOD","YOD","YPA","YPG","YPQ","YOW","4064","DC8"
"YOJ","YPA","YPE","YPR","YPL","YOJ","cant complete trip","F50"
"YOW","YOW","YPN","YPG","YPY","YPE","6144","MD11"
"YPA","YPA","YPG","YPL","YQA","YPQ","3437","A400M"
"YPE","YPL","YPN","YQB","YPR","YPE","cant complete trip","C212"
"YPG","YPN","YPQ","YQF","YPY","YPG","cant complete trip","V22"
"YPL","YPQ","YPR","YQG","YQA","YPL","cant complete trip","BB1"
"YPN","YPR","YPY","YQH","YQB","YPN","cant complete trip","BA10"
"YPQ","YPY","YQA","YQK","YQF","YPQ","cant complete trip","SIS99"
"YPR","YQA","YQB","YQL","YQG","YPR","cant complete trip","SAH"
"YPY","YQB","YQF","YQM","YQH","YPY","cant complete trip","A319"
"YQA","YQA","YQG","YQK","YQF","YQQ","5385","A320"
"YQB","YQB","YQG","YQR","YQL","YQH","6674","A321"
"YQF","YQF","YQH","YQK","YQT","YQM","7090","A330"
"YQG","YQG","YQK","YQL","YQU","YQQ","5419","737"
"YQH","YQH","YQL","YQR","YQV","YQM","7023","747"
"YQK","YQK","YQT","YQW","YQQ","YQM","7152","757"
"YQL","YQL","YQR","YQU","YQQ","YQX","8480","767"
"YQM","YQM","YQY","YQT","YQV","YQR","4972","777"
"YQQ","YQQ","YQZ","YQU","YQW","YQT","4061","BAE146"
"YQR","YQR","YQV","YQU","YRB","YQX","7956","DC8"
"YQT","YQV","YQW","YRI","YQY","YQT","cant complete trip","F50"
"YQU","YQU","YQZ","YQW","YRJ","YQX","6998","MD11"
"YQV","YQX","YQY","YRM","YRB","YQV","cant complete trip","A400M"
"YQW","YQY","YQZ","YRT","YRI","YQW","cant complete trip","C212"
"YQX","YQZ","YRB","YSB","YRJ","YQX","cant complete trip","V22"
"YQY","YRB","YRI","YSC","YRM","YQY","cant complete trip","BB1"
"YQZ","YRI","YRJ","YSJ","YRT","YQZ","cant complete trip","BA10"
"YRB","YRJ","YRM","YSM","YSB","YRB","cant complete trip","SIS99"
"YRI","YRM","YRT","YSR","YSC","YRI","cant complete trip","SAH"
"YRJ","YRJ","YSJ","YSU","YSB","YRT","4476","A319"
"YRM","YRM","YSM","YSY","YSB","YSC","7309","A320"
"YRT","YRT","YTE","YSR","YSC","YSJ","5901","A321"
"YSB","YSB","YSJ","YSU","YTH","YSM","5481","A330"
"YSC","YSC","YTR","YSM","YSY","YSR","6899","737"
"YSJ","YSJ","YSU","YTS","YTE","YSR","5603","747"
"YSM","YSM","YTH","YTZ","YSU","YSY","7231","757"
"YSR","YSR","YTE","YSY","YUB","YTR","8116","767"
"YSU","YSU","YUL","YTS","YTH","YTE","4782","777"
"YSY","YSY","YUT","YTH","YTZ","YTR","cant complete trip","BAE146"
"YTE","YTE","YUX","YUB","YTS","YTR","6628","DC8"
"YTH","YTH","YTS","YUY","YUL","YTZ","3292","F50"
"YTR","YTR","YTZ","YVC","YUT","YUB","7503","MD11"
"YTS","YTS","YUL","YUX","YUB","YVG","7065","A400M"
"YTZ","YUL","YUT","YVM","YUY","YTZ","cant complete trip","C212"
"YUB","YUB","YUT","YUX","YVC","YVO","cant complete trip","V22"
"YUL","YUX","YUY","YVP","YVG","YUL","cant complete trip","BB1"
"YUT","YUY","YVC","YVQ","YVM","YUT","cant complete trip","BA10"
"YUX","YVC","YVG","YVR","YVO","YUX","cant complete trip","SIS99"
"YUY","YVG","YVM","YVT","YVP","YUY","cant complete trip","SAH"
"YVC","YVC","YVQ","YVM","YVO","YVV","6768","A319"
"YVG","YVG","YVR","YVO","YWA","YVP","6410","A320"
"YVM","YVM","YVP","YWG","YVT","YVQ","6133","A321"
"YVO","YVO","YVV","YWK","YVQ","YVR","7747","A330"
"YVP","YVP","YWA","YVT","YWL","YVR","6562","737"
"YVQ","YVQ","YWY","YVT","YWG","YVV","5464","747"
"YVR","YVR","YXC","YVV","YWA","YWK","6270","757"
"YVT","YVT","YXD","YWL","YWG","YWA","4976","767"
"YVV","YVV","YWG","YXE","YWY","YWK","6222","777"
"YWA","YWK","YWL","YXH","YXC","YWA","cant complete trip","BAE146"
"YWG","YWG","YXD","YXJ","YWL","YWY","4139","DC8"
"YWK","YWK","YXL","YXE","YXC","YWY","cant complete trip","F50"
"YWL","YWL","YXC","YXH","YXD","YXP","5682","MD11"
"YWY","YWY","YXJ","YXD","YXE","YXR","5155","A400M"
"YXC","YXE","YXH","YXS","YXL","YXC","cant complete trip","C212"
"YXD","YXH","YXJ","YXT","YXP","YXD","cant complete trip","V22"
"YXE","YXJ","YXL","YXU","YXR","YXE","cant complete trip","BB1"
"YXH","YXL","YXP","YXX","YXS","YXH","cant complete trip","BA10"
"YXJ","YXP","YXR","YXY","YXT","YXJ","cant complete trip","SIS99"
"YXL","YXR","YXS","YYB","YXU","YXL","cant complete trip","SAH"
"YXP","YXP","YYC","YXX","YXS","YXT","6104","A319"
"YXR","YXR","YXU","YYD","YXT","YXY","6448","A320"
