"Origin","Dest1","Dest2","Dest3","Dest4","Home","Cost(Euro)","Aircraft"
"LPY","LPY","XVF","XMU","BIA","AJA","1506","SIS99"
"XBK","XBK","XMU","ETZ","CLY","SOZ","1896","SAH"
"XVF","XVF","AUF","ETZ","BIA","FSC","1956","A319"
"XMU","XMU","CMF","CLY","BIA","AJA","1442","A320"
"ETZ","ETZ","CFE","CLY","SOZ","FSC","1998","A321"
"BIA","BIA","AJA","FSC","BOU","AUF","1833","A330"
"CLY","CLY","AJA","SOZ","CMF","XCD","1342","737"
"FSC","FSC","SOZ","QNJ","CFE","AUF","1894","747"
"AJA","AJA","CMF","LYS","BOU","AUF","1692","757"
"SOZ","SOZ","CMF","QNX","XCD","CFE","1499","767"
"AUF","AUF","BOU","CFE","RNE","QNJ","801","777"
"CMF","CMF","NCY","LYS","XCD","BOU","740","BAE146"
"CFE","CFE","QNX","XCD","QNJ","GNB","618","DC8"
"BOU","BOU","MCU","RNE","LYS","QNJ","701","F50"
"XCD","XCD","QNX","LYS","NCY","VAF","561","MD11"
"QNJ","QNJ","QNX","RNE","VHY","GNB","517","A400M"
"LYS","LYS","NCY","RNE","MCU","AUR","747","C212"
"QNX","QNX","NCY","GNB","VAF","CHR","822","V22"
"RNE","RNE","VHY","MCU","LYN","GNB","487","BB1"
"NCY","NCY","VAF","QXB","AUR","MCU","1019","BA10"
"GNB","GNB","VAF","VHY","CHR","CEQ","1179","SIS99"
"MCU","MCU","VHY","EBU","LYN","AUR","599","SAH"
"VAF","VAF","QXB","CCF","AUR","CHR","1150","A319"
"VHY","VHY","LYN","MRS","CEQ","CHR","1222","A320"
"AUR","AUR","EBU","LYN","QXB","NCE","1020","A321"
"CHR","CHR","CCF","PGF","QXB","CEQ","1373","A330"
"LYN","LYN","EBU","MRS","CTT","CEQ","738","737"
"QXB","QXB","MPL","CCF","EBU","NCE","1015","747"
"CEQ","CEQ","MRS","BZR","PGF","CCF","812","757"
"EBU","EBU","AVN","MRS","CTT","NCE","729","767"
"CCF","CCF","PGF","MPL","MEN","NCE","1013","777"
"MRS","MRS","CTT","BZR","PGF","BVA","1779","BAE146"
"NCE","NCE","CTT","AVN","MPL","LEH","1881","DC8"
"PGF","PGF","BZR","MPL","MEN","ORE","1238","F50"
"CTT","CTT","AVN","BZR","XCR","BVA","1762","MD11"
"MPL","MPL","AVN","MEN","URO","LEH","1586","A400M"
"BZR","BZR","MEN","TUF","ORE","BVA","1473","C212"
"AVN","AVN","XCR","BVA","LEH","CET","1711","V22"
"MEN","MEN","ORE","URO","LEH","LVA","1339","BB1"
"BVA","BVA","LBG","ORE","TUF","XCR","740","BA10"
"LEH","LEH","URO","CSF","XCR","CET","1012","SIS99"
"ORE","ORE","TUF","LVA","URO","CDG","666","SAH"
"XCR","XCR","LBG","TNF","TUF","CET","889","A319"
"URO","URO","CSF","ORY","LVA","CET","801","A320"
"TUF","TUF","LVA","POX","LBG","CDG","626","A321"
"CET","CET","TNF","LBG","CSF","QYR","896","A330"
"LVA","LVA","ORY","CDG","CSF","NVS","866","737"
"LBG","LBG","CDG","POX","TNF","LIL","481","747"
"CSF","CSF","ORY","TNF","QYR","BES","1362","757"
"CDG","CDG","ORY","POX","NVS","CER","1074","767"
"TNF","TNF","POX","QYR","LIL","DNR","1202","777"
"ORY","ORY","QYR","NVS","GFR","BES","1411","BAE146"
"POX","POX","DOL","CER","LIL","NVS","1242","DC8"
"QYR","QYR","LIL","DNR","LRT","BES","1552","F50"
"NVS","NVS","EDM","GFR","CER","BES","1508","MD11"
"LIL","LIL","DOL","CFR","CER","DNR","944","A400M"
"BES","BES","LRT","DNR","GFR","LME","803","C212"
"CER","CER","GFR","RNS","EDM","DOL","768","V22"
"DNR","DNR","LAI","LRT","CFR","DOL","715","BB1"
"GFR","GFR","LME","EDM","LRT","UIP","819","BA10"
"DOL","DOL","CFR","RNS","NTE","EDM","674","SIS99"
"LRT","LRT","SBK","LAI","CFR","LME","788","SAH"
"EDM","EDM","RNS","LME","MXN","UIP","931","A319"
"CFR","CFR","RNS","VNE","NTE","LAI","790","A320"
"LME","LME","SNR","SBK","LAI","UIP","811","A321"
"RNS","RNS","NTE","UIP","MXN","MLH","1930","A330"
"LAI","LAI","SBK","VNE","NTE","DIJ","1409","737"
"UIP","UIP","MXN","SBK","SNR","MZM","1701","747"
"NTE","NTE","VNE","MXN","EPL","MLH","1785","757"
"SBK","SBK","VNE","SNR","DIJ","ENC","1544","767"
"MXN","MXN","SNR","RHE","MZM","MLH","1894","777"
"VNE","VNE","DIJ","EPL","SXB","MLH","1715","BAE146"
"SNR","SNR","DIJ","ENC","MZM","TLN","2230","DC8"
"MLH","MLH","EPL","MZM","RHE","FNI","1479","F50"
"DIJ","DIJ","EPL","ENC","SXB","XYD","769","MD11"
"MZM","MZM","ENC","RHE","LTT","TLN","1611","A400M"
"EPL","EPL","SXB","EAP","RHE","FNI","1683","C212"
"ENC","ENC","SXB","XYD","TLN","ANE","1991","V22"
"RHE","RHE","IDY","FNI","TLN","LTT","2073","BB1"
"SXB","SXB","EAP","XYD","FNI","JCA","1389","BA10"
"TLN","XYD","LTT","SBH","ANE","TLN","cant complete trip","SIS99"
"FNI","FNI","LTT","CVF","EAP","IDY","2054","SAH"
"XYD","XYD","EAP","JPU","ANE","JCA","1956","A319"
"LTT","LTT","LRH","IDY","ANE","SBH","14474","A320"
"EAP","EAP","CVF","JCA","IDY","XDB","2329","A321"
"ANE","ANE","JPU","XPG","JCA","SBH","14477","A330"
"IDY","IDY","LRH","XGB","CVF","SBH","14348","737"
"JCA","JCA","CVF","JPU","XDB","XSH","1954","747"
"SBH","SBH","LRH","JPU","XPG","FRJ","14522","757"
"CVF","CVF","MVV","XGB","XDB","LRH","1907","767"
"JPU","JPU","XPG","XDB","XSH","MFX","1589","777"
"LRH","LRH","QXG","XGB","XPG","FRJ","1807","BAE146"
"XDB","XDB","XGB","XSH","MVV","XWG","1602","DC8"
"XPG","XPG","PLY","XSH","MFX","FRJ","1621","F50"
"XGB","XGB","XHP","QXG","MVV","FRJ","1810","MD11"
"XSH","XSH","PAR","XWG","MVV","MFX","1461","A400M"
"FRJ","FRJ","MFX","BOR","PLY","QXG","1830","C212"
"MVV","QXG","XWG","CAY","XHP","MVV","cant complete trip","V22"
"MFX","XWG","PLY","XAU","PAR","MFX","cant complete trip","BB1"
"QXG","PLY","XHP","MPY","BOR","QXG","cant complete trip","BA10"
"XWG","XHP","PAR","LDX","CAY","XWG","cant complete trip","SIS99"
"PLY","PAR","BOR","RUR","XAU","PLY","cant complete trip","SAH"
"XHP","BOR","CAY","TUB","MPY","XHP","cant complete trip","A319"
"PAR","PAR","CAY","XAU","LDX","AAA","cant complete trip","A320"
"BOR","BOR","XAU","MPY","TIH","RUR","cant complete trip","A321"
"CAY","CAY","LDX","MPY","REA","TUB","9841","A330"
"XAU","LDX","RUR","FAV","AAA","XAU","cant complete trip","737"
"MPY","MPY","XMH","TIH","RUR","TUB","10426","747"
"LDX","LDX","GMR","REA","AAA","TUB","9425","757"
"RUR","RUR","AAA","KKR","TIH","FAV","17","767"
"TUB","TUB","TIH","XMH","MKP","REA","29","777"
"AAA","AAA","FAV","PKP","REA","GMR","25","BAE146"
"TIH","TIH","KKR","FAV","XMH","TKP","5","DC8"
"REA","REA","GMR","MKP","XMH","AXR","24","F50"
"FAV","FAV","KKR","MVT","PKP","GMR","29","MD11"
"XMH","XMH","TKX","TKP","KKR","MKP","6","A400M"
"GMR","GMR","PKP","MKP","AXR","NHV","36","C212"
"KKR","KKR","TKP","MVT","BOB","PKP","25","V22"
"MKP","MKP","TKP","TKX","AXR","RGI","6","BB1"
"PKP","PKP","NHV","AXR","MVT","HUH","27","BA10"
"TKP","TKP","TKX","MVT","MOZ","BOB","13","SIS99"
"AXR","AXR","RGI","TKX","HOI","NHV","22","SAH"
"MVT","MVT","HUH","BOB","MAU","NHV","24","A319"
"TKX","TKX","RGI","BOB","RFP","MOZ","11","A320"
"NHV","NHV","RGI","PPT","HUH","HOI","28","A321"
"BOB","BOB","HUH","MOZ","MAU","UAH","29","A330"
"RGI","RGI","MOZ","RFP","HOI","UAP","29","737"
"HUH","HUH","MAU","PPT","HOI","AUQ","29","747"
"MOZ","MOZ","RFP","MAU","AHE","UAH","25","757"
"HOI","HOI","APK","PPT","RFP","UAP","29","767"
"MAU","MAU","PPT","RMT","UAH","AUQ","37","777"
"RFP","RFP","NIU","AHE","UAH","UAP","24","BAE146"
"PPT","PPT","APK","RVV","UAP","AUQ","38","DC8"
"UAH","UAH","AUQ","AHE","ZTA","RMT","cant complete trip","F50"
"UAP","UAP","AHE","APK","NIU","TTI","21","MD11"
"AUQ","AUQ","APK","RVV","RMT","PUK","41","A400M"
"AHE","RMT","NIU","OYE","ZTA","AHE","cant complete trip","C212"
"APK","NIU","RVV","OKN","TTI","APK","cant complete trip","V22"
"RMT","RVV","ZTA","LBQ","PUK","RMT","cant complete trip","BB1"
"NIU","ZTA","TTI","BMM","OYE","NIU","cant complete trip","BA10"
"RVV","TTI","PUK","POG","OKN","RVV","cant complete trip","SIS99"
"ZTA","PUK","OYE","OMB","LBQ","ZTA","cant complete trip","SAH"
"TTI","OYE","OKN","MKU","BMM","TTI","cant complete trip","A319"
"PUK","OKN","LBQ","LBV","POG","PUK","cant complete trip","A320"
"OYE","OYE","LBQ","BMM","MVB","OMB","0","A321"
"OKN","OKN","BMM","POG","GAX","MKU","0","A330"
"LBQ","LBQ","POG","OMB","TCH","LBV","0","737"
"BMM","BMM","OMB","MKU","MJL","MVB","0","747"
"POG","POG","MKU","LBV","KOU","GAX","0","757"
"OMB","OMB","LBV","MVB","MYB","TCH","0","767"
"MKU","MKU","MVB","GAX","MJL","BJL","84","777"
"LBV","GAX","TCH","BUS","KOU","LBV","cant complete trip","BAE146"
"MVB","MVB","TCH","MJL","MYB","KUT","2483","DC8"
"GAX","MJL","KOU","TBS","BJL","GAX","cant complete trip","F50"
"TCH","TCH","KOU","MYB","BUS","SUI","2646","MD11"
"MJL","MYB","BJL","BBJ","KUT","MJL","cant complete trip","A400M"
"KOU","BJL","BUS","AOC","TBS","KOU","cant complete trip","C212"
"MYB","BUS","KUT","BBH","SUI","MYB","cant complete trip","V22"
"BJL","KUT","TBS","SXF","BBJ","BJL","cant complete trip","BB1"
"BUS","TBS","SUI","DRS","AOC","BUS","cant complete trip","BA10"
"KUT","SUI","BBJ","ERF","BBH","KUT","cant complete trip","SIS99"
"TBS","BBJ","AOC","FRA","SXF","TBS","cant complete trip","SAH"
"SUI","SUI","DRS","AOC","FMO","BBH","4262","A319"
"BBJ","BBJ","SXF","BBH","HAM","ERF","1116","A320"
"AOC","AOC","DRS","SXF","THF","FRA","973","A321"
"BBH","BBH","DRS","ERF","FMO","CGN","1503","A330"
"SXF","SXF","ERF","FRA","DUS","HAM","1237","737"
"DRS","DRS","THF","FMO","FRA","MUC","1422","747"
"ERF","ERF","NUE","CGN","FMO","HAM","1156","757"
"FRA","FRA","DUS","HAM","THF","LEJ","1232","767"
"FMO","FMO","CGN","SCN","MUC","THF","1545","777"
"HAM","HAM","DUS","CGN","STR","NUE","1302","BAE146"
"THF","THF","TXL","LEJ","MUC","DUS","1458","DC8"
"CGN","CGN","SCN","NUE","MUC","HAJ","1337","F50"
"DUS","DUS","BRE","LEJ","NUE","STR","1263","MD11"
"MUC","MUC","LEJ","TXL","HHN","SCN","1433","A400M"
"NUE","NUE","STR","MHG","SCN","HAJ","1113","C212"
"LEJ","LEJ","TXL","XFW","BRE","STR","1344","V22"
"SCN","SCN","HHN","HAJ","KEL","TXL","1483","BB1"
"STR","STR","MHG","HAJ","BRE","LBC","1262","BA10"
"TXL","TXL","XFW","BRE","ZCA","HHN","1211","SIS99"
"HAJ","HAJ","KEL","ESS","HHN","MHG","1218","SAH"
"BRE","BRE","XFW","LBC","MGL","MHG","1194","A319"
"HHN","HHN","ZCA","PAD","XFW","KEL","1081","A320"
"MHG","MHG","DTM","ESS","LBC","KEL","1283","A321"
"XFW","XFW","LBC","ZCA","MGL","AGB","1502","A330"
"KEL","KEL","PAD","ZCA","ESS","OBF","1629","737"
"LBC","LBC","DTM","ESS","MGL","FDH","1550","747"
"ZCA","ZCA","PAD","MGL","SZW","AGB","1598","757"
"ESS","ESS","DTM","PAD","ZSN","OBF","1352","767"
"MGL","MGL","DTM","BYU","AGB","FDH","1178","777"
"PAD","PAD","HOQ","AGB","OBF","SZW","1422","BAE146"
"DTM","DTM","ZNV","FDH","OBF","ZSN","1417","DC8"
"AGB","AGB","FDH","BYU","ZQF","SZW","1864","F50"
"OBF","OBF","ZQC","HOQ","ZSN","SZW","1458","MD11"
"FDH","FDH","ZQL","ZNV","BYU","ZSN","1516","A400M"
"SZW","SZW","BWE","HOQ","BYU","ZQF","1299","C212"
"ZSN","ZSN","KSF","ZNV","ZQC","HOQ","1050","V22"
"BYU","BYU","ZNV","ZQF","ZQL","BRV","1672","BB1"
"HOQ","HOQ","BWE","EME","ZQF","ZQC","1291","BA10"
"ZNV","ZNV","ZQC","ZQL","KSF","WVN","1268","SIS99"
"ZQF","ZQF","ZQL","BWE","BRV","BMK","1474","SAH"
"ZQC","ZQC","KSF","BWE","EME","NRD","1156","A319"
"ZQL","ZQL","KSF","BRV","WVN","FLF","1582","A320"
"BWE","BWE","BRV","EME","BMK","GWT","821","A321"
"KSF","KSF","SPM","EME","NRD","WVN","970","A330"
"BRV","BRV","WVN","BMK","FLF","RMS","1402","737"
"EME","EME","NRD","BMK","GWT","GHF","1303","747"
"WVN","WVN","NRD","FLF","ZCN","SPM","1261","757"
"BMK","BMK","GWT","FLF","ZNF","RMS","1353","767"
"NRD","NRD","GWT","GKE","SPM","GHF","1462","777"
"FLF","FLF","RLG","ZCN","SPM","RMS","1484","BAE146"
"GWT","GWT","ZNF","GHF","RMS","FEL","1866","DC8"
"SPM","SPM","GKE","GUT","ZCN","GHF","1010","F50"
"RMS","RMS","ZNF","QDU","ZCN","RLG","1390","MD11"
"GHF","GHF","ZNF","GKE","FMM","FEL","1030","A400M"
"ZCN","ZCN","GUT","QKL","GKE","RLG","1090","C212"
"ZNF","ZNF","ZWS","FEL","QDU","RLG","1734","V22"
"GKE","GKE","AAH","GUT","FMM","FEL","1232","BB1"
"RLG","RLG","GUT","QDU","QKL","FKB","1402","BA10"
"FEL","FEL","FMM","ZWS","QDU","NRN","1104","SIS99"
"GUT","GUT","QKL","AAH","ZQW","FMM","1103","SAH"
"QDU","QDU","QKL","FKB","ZWS","NOE","1190","A319"
"FMM","FMM","ZWS","AAH","NRN","JUI","1425","A320"
"QKL","QKL","AAH","QEF","ZQW","FKB","696","A321"
"ZWS","ZWS","FKB","NRN","NOE","HGL","1341","A330"
"AAH","AAH","NRN","JUI","HEI","ZQW","1214","737"
"FKB","FKB","ZQW","QEF","NOE","HDF","1774","747"
"NRN","NRN","NOE","JUI","HGL","GTI","1247","757"
"ZQW","ZQW","QEF","JUI","AGE","HEI","1241","767"
"NOE","NOE","LGO","HGL","HDF","QEF","1483","777"
"JUI","JUI","HGL","HEI","NDZ","GTI","916","BAE146"
"QEF","QEF","FUS","AGE","HEI","HDF","2015","DC8"
"HGL","HGL","LGO","EBO","GTI","HDF","1313","F50"
"HEI","HEI","NDZ","AGE","GTI","KFB","1907","MD11"
"HDF","HDF","AGE","LGO","ZMU","FUS","1949","A400M"
"GTI","GTI","NDZ","LGO","EBO","ZAQ","1563","C212"
"AGE","AGE","NDZ","ZAU","KFB","FUS","1473","V22"
"LGO","LGO","EBO","ZMA","FUS","ZMU","1530","BB1"
"NDZ","NDZ","EBO","ZES","ZAQ","KFB","1497","BA10"
"FUS","KFB","ZMU","QFZ","ZAU","FUS","cant complete trip","SIS99"
"EBO","EBO","QMZ","ZMA","ZAQ","ZMU","1059","SAH"
"KFB","KFB","ZAU","ZAQ","ZES","GWW","1517","A319"
"ZMU","ZMU","ZAU","ZMA","ZPQ","QFZ","11910","A320"
"ZAQ","ZAQ","ZMA","QMZ","ZES","QPP","1259","A321"
"ZAU","ZAU","KFX","ZES","GWW","QFZ","12405","A330"
"ZMA","ZMA","QMZ","ZPQ","MUQ","QFZ","11891","737"
"ZES","ZES","QMZ","NUR","GWW","QPP","1227","747"
"QFZ","QFZ","EBE","KFX","ZPQ","GWW","12309","757"
"QMZ","QMZ","ZPQ","QPP","AUB","MUQ","1526","767"
"GWW","GWW","QPP","NUR","KFX","BIE","1116","777"
"ZPQ","ZPQ","BUH","KFX","EBE","MUQ","1171","BAE146"
"QPP","QPP","NUR","AUB","MUQ","FUX","1222","DC8"
"KFX","KFX","BIE","EBE","KEX","NUR","406","F50"
"MUQ","MUQ","AUB","BUH","EBE","OAL","201","MD11"
"NUR","NUR","AUB","BIE","MOS","FUX","417","A400M"
"EBE","EBE","BIE","BUH","KEX","ESX","1026","C212"
"AUB","AUB","BUH","OAL","FUX","BOX","1022","V22"
"BIE","BIE","MOS","FUX","KEX","KOX","927","BB1"
"BUH","BUH","OAL","LES","KEX","ESX","993","BA10"
"FUX","FUX","MOS","OAL","LND","BOX","1065","SIS99"
"KEX","KEX","MOS","HDB","KOX","ESX","997","SAH"
"OAL","OAL","LES","BOX","ESX","BER","1502","A319"
"MOS","MOS","LND","LHA","KOX","BOX","1071","A320"
"ESX","ESX","KOX","HDB","LES","RGB","1129","A321"
"BOX","BOX","TLG","LES","LND","BER","1645","A330"
"KOX","KOX","HDB","LHA","LND","CSO","1322","737"
"LES","LES","RGB","WZB","HDB","BER","1489","747"
"LND","LND","LHA","TLG","BAM","BER","1440","757"
"HDB","HDB","LHA","IGS","RGB","CSO","1107","767"
"BER","BER","WZB","ZRB","TLG","RGB","1144","777"
"LHA","LHA","TLG","BAM","CSO","PSH","1557","BAE146"
"RGB","RGB","IGS","WZB","BNJ","CSO","1083","DC8"
"TLG","TLG","BAM","WZB","ZRB","QWC","1099","F50"
"CSO","CSO","BAM","IGS","ZFR","PSH","1577","MD11"
"WZB","WZB","ZRB","BNJ","IGS","BHF","1431","A400M"
"BAM","BAM","ZRB","QWC","BGS","PSH","1465","C212"
"IGS","IGS","BNJ","ZVM","PSH","ZFR","1768","V22"
"ZRB","ZRB","BNJ","QWC","BHF","PEF","1362","BB1"
"PSH","PSH","OHR","QWC","BGS","ZFR","952","BA10"
"BNJ","BNJ","ZVM","ZMB","BHF","ZFR","1272","SIS99"
"QWC","QWC","BHF","BGS","PEF","QUA","623","SAH"
"ZFR","ZFR","BGS","ZVM","EUM","OHR","1102","A319"
"BHF","BHF","PEF","ZMB","ZVM","ACC","7253","A320"
"BGS","BGS","PEF","QUA","OHR","TML","6886","A321"
"ZVM","ZVM","ZMB","EUM","OHR","NYI","6962","A330"
"PEF","PEF","QUA","ZMB","ACC","TKD","7241","737"
"OHR","OHR","EUM","QUA","TML","KMS","6808","747"
"ZMB","ZMB","EUM","GIB","NYI","ACC","8380","757"
"QUA","QUA","PKH","TML","ACC","TKD","7672","767"
"EUM","EUM","PYR","TML","NYI","KMS","7356","777"
"ACC","NYI","TKD","AGQ","GIB","ACC","cant complete trip","BAE146"
"TML","TML","KMS","TKD","PKH","AXD","6118","DC8"
"NYI","KMS","GIB","VOL","PYR","NYI","cant complete trip","F50"
"TKD","TKD","GIB","AGQ","PKH","JKH","9402","MD11"
"KMS","PKH","PYR","IOA","AXD","KMS","cant complete trip","A400M"
"GIB","PYR","AGQ","HER","VOL","GIB","cant complete trip","C212"
"PKH","PKH","AGQ","KSO","AXD","JKH","1381","V22"
"PYR","PYR","VOL","IOA","KIT","AXD","1882","BB1"
"AGQ","AGQ","EFL","VOL","JKH","HER","1470","BA10"
"AXD","AXD","JKH","KLX","IOA","KSO","1465","SIS99"
"VOL","VOL","IOA","KIT","HER","KGS","1522","SAH"
"JKH","JKH","AOK","HER","EFL","KSO","1778","A319"
"IOA","IOA","CFU","KSO","KLX","KIT","1158","A320"
"HER","HER","KSJ","KGS","KIT","EFL","1499","A321"
"KSO","KSO","EFL","KLX","KVA","AOK","2335","A330"
"KIT","KIT","KLX","CFU","KZI","KGS","1608","737"
"EFL","EFL","LRS","KGS","AOK","KSJ","1431","747"
"KLX","KLX","CFU","KVA","LXS","AOK","1904","757"
"KGS","KGS","KSJ","LRA","KZI","CFU","1733","767"
"AOK","AOK","KSJ","LRS","JMK","KVA","1388","777"
"CFU","CFU","KZI","KVA","LXS","MJT","1276","BAE146"
"KSJ","KSJ","LRS","LRA","KZI","PVK","1596","DC8"
"KVA","KVA","LXS","JMK","LRS","RHO","1256","F50"
"KZI","KZI","LRA","GPA","LXS","MJT","1240","MD11"
"LRS","LRS","JMK","CHQ","LRA","PVK","1578","A400M"
"LXS","LXS","MJT","JMK","JSI","RHO","1581","C212"
"LRA","LRA","PVK","GPA","MJT","SMI","1327","V22"
"JMK","JMK","JTR","CHQ","RHO","PVK","1770","BB1"
"MJT","MJT","JSI","GPA","JSH","RHO","1553","BA10"
"PVK","PVK","GPA","SKU","SMI","CHQ","1463","SIS99"
"RHO","RHO","JTR","CHQ","JSI","SKG","1589","SAH"
"GPA","GPA","ZTH","JSI","SMI","JSH","1494","A319"
"CHQ","CHQ","JTR","SMI","SKU","ATH","990","A320"
"JSI","JSI","SKG","JTR","JTY","JSH","1394","A321"
"SMI","SMI","JIK","SKU","ZTH","JSH","1435","A330"
"JTR","JTR","JKL","ATH","SKU","SKG","1275","737"
"JSH","JSH","JTY","MLO","ZTH","SKG","1667","747"
"SKU","SKU","ATH","JNX","JIK","ZTH","1212","757"
"SKG","SKG","ATH","PAS","JTY","JKL","1154","767"
"ZTH","ZTH","MLO","JTY","JIK","KZS","1756","777"
"ATH","ATH","HEW","JNX","JIK","JKL","678","BAE146"
"JTY","JTY","JKL","PAS","JSY","MLO","534","DC8"
"JIK","MLO","JNX","UAK","KZS","JIK","cant complete trip","F50"
"JKL","JKL","JNX","PAS","HEW","GOH","6685","MD11"
"MLO","PAS","KZS","SFJ","JSY","MLO","cant complete trip","A400M"
"JNX","KZS","HEW","THU","UAK","JNX","cant complete trip","C212"
"PAS","HEW","JSY","JAV","GOH","PAS","cant complete trip","V22"
"KZS","JSY","UAK","JCH","SFJ","KZS","cant complete trip","BB1"
"HEW","UAK","GOH","JEG","THU","HEW","cant complete trip","BA10"
"JSY","GOH","SFJ","KUS","JAV","JSY","cant complete trip","SIS99"
"UAK","UAK","SFJ","JCH","QFI","THU","cant complete trip","SAH"
"GOH","GOH","JEG","QCU","JAV","THU","410","A319"
"SFJ","SFJ","JCH","JAV","KUS","JGR","312","A320"
"THU","THU","JQA","JCH","JEG","QFI","282","A321"
"JAV","JAV","QCU","JEG","JUV","KUS","316","A330"
"JCH","JCH","QFI","JHS","JGR","KUS","318","737"
"JEG","JEG","QFI","QCU","JQA","NAQ","301","747"
"KUS","KUS","JNS","JGR","QCU","JUV","429","757"
"QFI","QFI","JHS","JQA","JGR","JNN","388","767"
"QCU","QCU","JQA","JUV","NAQ","JSU","391","777"
"JGR","JGR","JNS","JJU","JHS","JUV","388","BAE146"
"JQA","JQA","JGO","JHS","JNN","NAQ","575","DC8"
"JUV","JUV","NAQ","JSU","JFR","JNS","549","F50"
"JHS","JHS","JNS","JJU","JNN","CNP","497","MD11"
"NAQ","NAQ","JGO","JSU","LLU","JNN","573","A400M"
"JNS","JNS","JJU","JFR","JSU","AGM","273","C212"
"JNN","JNN","JJU","JGO","CNP","OBY","515","V22"
"JSU","JGO","JFR","UMD","LLU","JSU","cant complete trip","BB1"
"JJU","JFR","CNP","GND","AGM","JJU","cant complete trip","BA10"
"JGO","CNP","LLU","CRU","OBY","JGO","cant complete trip","SIS99"
"JFR","LLU","AGM","SFG","UMD","JFR","cant complete trip","SAH"
"CNP","AGM","OBY","PTP","GND","CNP","cant complete trip","A319"
"LLU","LLU","OBY","UMD","GBJ","CRU","4096","A320"
"AGM","AGM","UMD","SFG","SFC","GND","4621","A321"
"OBY","OBY","PTP","BBR","CRU","GND","3823","A330"
"UMD","UMD","SFG","DSD","GBJ","CRU","cant complete trip","737"
"GND","GND","LSS","PTP","SFC","SFG","1193","747"
"CRU","PTP","GBJ","UAM","BBR","CRU","cant complete trip","757"
"SFG","GBJ","SFC","GUM","DSD","SFG","cant complete trip","767"
"PTP","PTP","SFC","LSS","BBR","CBV","3563","777"
"GBJ","BBR","DSD","GUA","UAM","GBJ","cant complete trip","BAE146"
"SFC","DSD","LSS","FRS","GUM","SFC","cant complete trip","DC8"
"BBR","LSS","UAM","AAZ","CBV","BBR","cant complete trip","F50"
"DSD","DSD","PBR","GUA","UAM","GUM","19507","MD11"
"LSS","GUM","CBV","AQB","FRS","LSS","cant complete trip","A400M"
"UAM","CBV","GUA","ACI","AAZ","UAM","cant complete trip","C212"
"GUM","GUA","FRS","GCI","PBR","GUM","cant complete trip","V22"
"CBV","FRS","AAZ","FIG","AQB","CBV","cant complete trip","BB1"
"GUA","AAZ","PBR","FAA","ACI","GUA","cant complete trip","BA10"
"FRS","PBR","AQB","LEK","GCI","FRS","cant complete trip","SIS99"
"AAZ","AQB","ACI","CKY","FIG","AAZ","cant complete trip","SAH"
"PBR","ACI","GCI","KSI","FAA","PBR","cant complete trip","A319"
"AQB","AQB","FIG","GCI","LEK","KNN","7144","A320"
"ACI","ACI","OXB","FIG","FAA","CKY","6146","A321"
"GCI","GCI","LEK","FAA","LTM","KSI","6101","A330"
"FIG","FIG","LEK","CKY","GEO","KNN","25","737"
"FAA","FAA","CKY","KSI","OGL","OXB","22","747"
"LEK","LEK","KSI","KNN","KAI","LTM","25","757"
"CKY","CKY","KNN","OXB","KIA","GEO","30","767"
"KSI","KSI","OXB","LTM","ORJ","OGL","33","777"
"KNN","LTM","GEO","NAI","KAI","KNN","cant complete trip","BAE146"
"OXB","OXB","GEO","OGL","IMB","KIA","31","DC8"
"LTM","LTM","KAI","KAR","ORJ","OGL","3","F50"
"GEO","GEO","KAI","KIA","NAI","USI","3","MD11"
"OGL","OGL","MHA","KIA","ORJ","IMB","1","A400M"
"KAI","ORJ","NAI","CAP","KAR","KAI","cant complete trip","C212"
"KIA","KIA","NAI","IMB","USI","PAP","1944","V22"
"ORJ","IMB","KAR","PAX","MHA","ORJ","cant complete trip","BB1"
"NAI","KAR","USI","JEE","CAP","NAI","cant complete trip","BA10"
"IMB","USI","MHA","LCE","PAP","IMB","cant complete trip","SIS99"
"KAR","MHA","CAP","SAP","PAX","KAR","cant complete trip","SAH"
"USI","USI","CAP","PAP","JEE","GJA","1652","A319"
"MHA","MHA","PAP","PAX","RTB","LCE","1731","A320"
"CAP","CAP","PAX","JEE","TEA","SAP","1708","A321"
"PAP","PAP","JEE","GJA","LCE","TGU","1477","A330"
"PAX","PAX","RTB","UII","LCE","SAP","1504","737"
"JEE","JEE","PEU","GJA","TEA","SAP","1120","747"
"LCE","LCE","RTB","GJA","AHS","TGU","36","757"
"SAP","SAP","TEA","UII","RTB","BHG","32","767"
"GJA","GJA","TEA","TGU","PEU","HKG","2574","777"
"RTB","TGU","UII","BUD","AHS","RTB","cant complete trip","BAE146"
"TEA","UII","PEU","DEB","BHG","TEA","cant complete trip","DC8"
"TGU","PEU","AHS","SOB","HKG","TGU","cant complete trip","F50"
"UII","UII","BHG","AHS","QGY","BUD","471","MD11"
"PEU","BHG","HKG","PEV","DEB","PEU","cant complete trip","A400M"
"AHS","HKG","BUD","QPJ","SOB","AHS","cant complete trip","C212"
"BHG","BUD","DEB","AEY","QGY","BHG","cant complete trip","V22"
"HKG","DEB","SOB","EGS","PEV","HKG","cant complete trip","BB1"
"BUD","SOB","QGY","HFN","QPJ","BUD","cant complete trip","BA10"
"DEB","QGY","PEV","HZK","AEY","DEB","cant complete trip","SIS99"
