"Origin","Dest1","Dest2","Dest3","Dest4","Home","Cost(Euro)","Aircraft"
"JIU","LYG","WEH","HYN","JJN","JIU","474","A400M"
"JUZ","HYN","WUX","LYI","TXN","JUZ","264","C212"
"LYG","JJN","WUS","LYI","WEF","LYG","408","V22"
"HYN","WNZ","JJN","TXN","WEH","HYN","449","BB1"
"LYI","TXN","WUX","YNZ","WEF","LYI","253","BA10"
"JJN","YIW","WEH","WEF","WUS","JJN","466","SIS99"
"TXN","WUX","WEH","HSN","WNZ","TXN","360","SAH"
"WEF","BPX","WUS","WUX","YNZ","WEF","809","A319"
"WEH","DAX","WUS","WNZ","YIW","WEH","607","A320"
"WUX","YNZ","GYS","WNZ","HSN","WUX","557","A321"
"WUS","YIW","YNZ","BPX","LZO","WUS","766","A330"
"WNZ","HSN","YIW","DAX","MIG","WNZ","552","737"
"YNZ","HSN","NAO","BPX","GYS","YNZ","777","747"
"YIW","DAX","BPX","LZY","LZO","YIW","772","757"
"HSN","GYS","MIG","DAX","WXN","HSN","531","767"
"BPX","LZO","NAO","GYS","AKU","BPX","864","777"
"DAX","LZO","LZY","IQM","MIG","DAX","748","BAE146"
"GYS","KCA","MIG","NAO","WXN","GYS","797","DC8"
"LZO","NAO","LZY","KRL","AKU","LZO","N/A","Not Feasible"
"MIG","LZY","IQM","KRY","WXN","MIG","940","MD11"
"NAO","WXN","YIN","AKU","KCA","NAO","915","A400M"
"LZY","AKU","IQM","HEK","KRL","LZY","N/A","Not Feasible"
"WXN","IQM","KCA","JMU","KRY","WXN","N/A","Not Feasible"
"AKU","KCA","KRL","JNZ","YIN","AKU","N/A","Not Feasible"
"IQM","KRL","KRY","NDG","HEK","IQM","N/A","Not Feasible"
"KCA","KRY","YIN","YNJ","JMU","KCA","N/A","Not Feasible"
"KRL","YIN","HEK","AQG","JNZ","KRL","N/A","Not Feasible"
"KRY","JGS","JMU","HEK","NDG","KRY","1511","A319"
"YIN","JMU","YNJ","JNZ","SHP","YIN","1281","A320"
"HEK","JNZ","AQG","YCU","NDG","HEK","808","A321"
"JMU","NDG","LHW","JGS","YNJ","JMU","1034","A330"
"JNZ","YNJ","AQG","JGN","SHP","JNZ","995","737"
"NDG","DDG","AQG","JGS","YCU","NDG","803","747"
"YNJ","JGS","LHW","DSN","SHP","YNJ","936","757"
"AQG","SHP","YCU","JGN","PZI","AQG","976","767"
"JGS","LHW","YCU","JNG","DDG","JGS","802","777"
"SHP","OHE","JGN","LHW","DSN","SHP","914","BAE146"
"YCU","DDG","DAQ","JGN","PZI","YCU","1096","DC8"
"LHW","DSN","CHG","DDG","JNG","LHW","612","F50"
"JGN","PZI","DSN","OHE","TCG","JGN","1418","MD11"
"DDG","JNG","WUZ","PZI","DAQ","DDG","1086","A400M"
"DSN","JNG","OHE","HMI","CHG","DSN","N/A","Not Feasible"
"PZI","OHE","DAQ","AAT","TCG","PZI","N/A","Not Feasible"
"JNG","DAQ","CHG","HHA","WUZ","JNG","879","BB1"
"OHE","CHG","TCG","NZH","HMI","OHE","N/A","Not Feasible"
"DAQ","TCG","WUZ","WUA","AAT","DAQ","N/A","Not Feasible"
"CHG","WUZ","HMI","TEN","HHA","CHG","N/A","Not Feasible"
"TCG","HMI","KNC","NZH","AAT","TCG","1323","A319"
"WUZ","AAT","WUA","SIA","HHA","WUZ","1098","A320"
"HMI","NZH","HHA","FUO","TEN","HMI","1197","A321"
"AAT","NZH","KNC","HUZ","WUA","AAT","1361","A330"
"HHA","TEN","SIA","WUA","FUG","HHA","528","737"
"NZH","TEN","FUO","LCX","KNC","NZH","986","747"
"WUA","SIA","KNC","HUZ","BSD","WUA","832","757"
"TEN","SIA","FUG","FUO","ACX","TEN","598","767"
"KNC","HZH","FUO","HUZ","LCX","KNC","284","777"
"SIA","FUG","HUZ","HJJ","BSD","SIA","758","BAE146"
"FUO","LCX","FUG","LNJ","ACX","FUO","692","DC8"
"HUZ","LCX","HZH","BSD","WNH","HUZ","574","F50"
"FUG","BSD","TCZ","ACX","HJJ","FUG","606","MD11"
"LCX","HZH","ACX","LNJ","YUS","LCX","745","A400M"
"BSD","HJJ","HIA","HZH","WNH","BSD","714","C212"
"ACX","HJJ","LNJ","TCZ","NGQ","ACX","972","V22"
"HZH","WNH","LNJ","YUS","ZHY","HZH","659","BB1"
"HJJ","WNH","TCZ","AEB","HIA","HJJ","N/A","Not Feasible"
"LNJ","TCZ","YUS","KJI","NGQ","LNJ","N/A","Not Feasible"
"WNH","YUS","HIA","GZS","ZHY","WNH","N/A","Not Feasible"
"TCZ","NGQ","HDG","HIA","AEB","TCZ","1260","A319"
"YUS","NGQ","KJI","JXA","ZHY","YUS","1546","A320"
"HIA","ZHY","RKZ","AEB","GZS","HIA","1063","A321"
"NGQ","AEB","HDG","BJS","KJI","NGQ","1418","A330"
"ZHY","GZS","JXA","KJI","RLK","ZHY","1594","737"
"AEB","GZS","JIQ","HDG","RKZ","AEB","1043","747"
"KJI","HDG","BJS","NBS","JXA","KJI","1192","757"
"GZS","JXA","RLK","RKZ","LLF","GZS","1486","767"
"HDG","TVS","BJS","RKZ","JIQ","HDG","950","777"
"JXA","BJS","RLK","YTY","NBS","JXA","802","BAE146"
"RKZ","RLK","THQ","JIQ","LLF","RKZ","947","DC8"
"BJS","NBS","TVS","JIQ","KGT","BJS","867","F50"
"RLK","NBS","YTY","LLF","TLQ","RLK","1273","MD11"
"JIQ","LLF","TVS","GYU","THQ","JIQ","612","A400M"
"NBS","TVS","YTY","CNI","KGT","NBS","N/A","Not Feasible"
"LLF","YTY","THQ","JGD","TLQ","LLF","N/A","Not Feasible"
"TVS","THQ","BFJ","KGT","GYU","TVS","680","BB1"
"YTY","KGT","TLQ","YIC","CNI","YTY","N/A","Not Feasible"
"THQ","TLQ","GYU","LLV","JGD","THQ","N/A","Not Feasible"
"KGT","GYU","CNI","DCY","BFJ","KGT","N/A","Not Feasible"
"TLQ","JGD","CNI","YIC","GXH","TLQ","1284","A319"
"GYU","BFJ","NLT","JGD","LLV","GYU","1393","A320"
"CNI","YIC","XCH","BFJ","DCY","CNI","4392","A321"
"JGD","LLV","GXH","CCK","YIC","JGD","5119","A330"
"BFJ","LLV","DCY","AXM","NLT","BFJ","N/A","Not Feasible"
"YIC","DCY","GXH","PUU","XCH","YIC","N/A","Not Feasible"
"LLV","GXH","NLT","BGA","CCK","LLV","N/A","Not Feasible"
"DCY","NLT","XCH","BOG","AXM","DCY","N/A","Not Feasible"
"GXH","XCH","CCK","BAQ","PUU","GXH","N/A","Not Feasible"
"NLT","CCK","AXM","BSC","BGA","NLT","N/A","Not Feasible"
"XCH","AXM","PUU","BUN","BOG","XCH","N/A","Not Feasible"
"CCK","PUU","BGA","CUC","BAQ","CCK","N/A","Not Feasible"
"AXM","BGA","BOG","CTG","BSC","AXM","N/A","Not Feasible"
"PUU","BOG","BAQ","CLO","BUN","PUU","N/A","Not Feasible"
"BGA","BAQ","BSC","TCO","CUC","BGA","N/A","Not Feasible"
"BOG","BSC","BUN","CZU","CTG","BOG","N/A","Not Feasible"
"BAQ","BUN","CUC","EJA","CLO","BAQ","N/A","Not Feasible"
"BSC","CUC","CTG","FLA","TCO","BSC","N/A","Not Feasible"
"BUN","CTG","CLO","GPI","CZU","BUN","N/A","Not Feasible"
"CUC","CLO","TCO","IBE","EJA","CUC","N/A","Not Feasible"
"CTG","TCO","CZU","IPI","FLA","CTG","N/A","Not Feasible"
"CLO","CZU","EJA","LET","GPI","CLO","N/A","Not Feasible"
"TCO","EJA","FLA","EOH","IBE","TCO","N/A","Not Feasible"
"CZU","FLA","GPI","MGN","IPI","CZU","N/A","Not Feasible"
"EJA","GPI","IBE","MTR","LET","EJA","N/A","Not Feasible"
"FLA","IBE","IPI","MVP","EOH","FLA","N/A","Not Feasible"
"GPI","IPI","LET","MZL","MGN","GPI","N/A","Not Feasible"
"IBE","LET","EOH","NVA","MTR","IBE","N/A","Not Feasible"
"IPI","EOH","MGN","OCV","MVP","IPI","N/A","Not Feasible"
"LET","MGN","MTR","OTU","MZL","LET","N/A","Not Feasible"
"EOH","MTR","MVP","PCR","NVA","EOH","N/A","Not Feasible"
"MGN","MVP","MZL","PEI","OCV","MGN","N/A","Not Feasible"
"MTR","MZL","NVA","PPN","OTU","MTR","N/A","Not Feasible"
"MVP","NVA","OCV","PSO","PCR","MVP","N/A","Not Feasible"
"MZL","OCV","OTU","PVA","PEI","MZL","N/A","Not Feasible"
"NVA","OTU","PCR","MDE","PPN","NVA","N/A","Not Feasible"
"OCV","PCR","PEI","RCH","PSO","OCV","N/A","Not Feasible"
"OTU","PEI","PPN","SJE","PVA","OTU","N/A","Not Feasible"
"PCR","PPN","PSO","SMR","MDE","PCR","N/A","Not Feasible"
"PEI","PSO","PVA","ADZ","RCH","PEI","N/A","Not Feasible"
"PPN","PVA","MDE","SVI","SJE","PPN","N/A","Not Feasible"
"PSO","MDE","RCH","TME","SMR","PSO","N/A","Not Feasible"
"PVA","RCH","SJE","AUC","ADZ","PVA","N/A","Not Feasible"
"MDE","SJE","SMR","UIB","SVI","MDE","N/A","Not Feasible"
"RCH","SMR","ADZ","ULQ","TME","RCH","N/A","Not Feasible"
"SJE","ADZ","SVI","VUP","AUC","SJE","N/A","Not Feasible"
"SMR","SVI","TME","VVC","UIB","SMR","N/A","Not Feasible"
"ADZ","TME","AUC","EYP","ULQ","ADZ","N/A","Not Feasible"
"SVI","AUC","UIB","TCD","VUP","SVI","N/A","Not Feasible"
"TME","UIB","ULQ","APO","VVC","TME","N/A","Not Feasible"
"AUC","ULQ","VUP","PDA","EYP","AUC","N/A","Not Feasible"
"UIB","VUP","VVC","NQU","TCD","UIB","N/A","Not Feasible"
"ULQ","VVC","EYP","LPD","APO","ULQ","N/A","Not Feasible"
"VUP","EYP","TCD","LQM","PDA","VUP","N/A","Not Feasible"
"VVC","TCD","APO","GLJ","NQU","VVC","N/A","Not Feasible"
"EYP","APO","PDA","CRC","LPD","EYP","N/A","Not Feasible"
"TCD","PDA","NQU","ACR","LQM","TCD","N/A","Not Feasible"
"APO","NQU","LPD","ACD","GLJ","APO","N/A","Not Feasible"
"PDA","LPD","LQM","RVE","CRC","PDA","N/A","Not Feasible"
"NQU","LQM","GLJ","LCR","ACR","NQU","N/A","Not Feasible"
"LPD","GLJ","CRC","LMC","ACD","LPD","N/A","Not Feasible"
"LQM","CRC","ACR","VGZ","RVE","LQM","N/A","Not Feasible"
"GLJ","ACR","ACD","EBG","LCR","GLJ","N/A","Not Feasible"
"CRC","ACD","RVE","CAQ","LMC","CRC","N/A","Not Feasible"
"ACR","RVE","LCR","COG","VGZ","ACR","N/A","Not Feasible"
"ACD","LCR","LMC","TLU","EBG","ACD","N/A","Not Feasible"
"RVE","LMC","VGZ","CPB","CAQ","RVE","N/A","Not Feasible"
"LCR","VGZ","EBG","HAH","COG","LCR","N/A","Not Feasible"
"LMC","EBG","CAQ","TLU","NWA","LMC","30","777"
"VGZ","CAQ","COG","AJN","CPB","VGZ","N/A","Not Feasible"
"EBG","COG","TLU","YVA","HAH","EBG","N/A","Not Feasible"
"CAQ","TLU","CPB","BZV","NWA","CAQ","N/A","Not Feasible"
"COG","CPB","HAH","AJN","FTX","COG","25","MD11"
"TLU","HAH","NWA","OUE","YVA","TLU","N/A","Not Feasible"
"CPB","NWA","AJN","PNR","BZV","CPB","N/A","Not Feasible"
"HAH","AJN","YVA","FIH","FTX","HAH","N/A","Not Feasible"
"NWA","YVA","BZV","NLO","OUE","NWA","N/A","Not Feasible"
"AJN","BZV","FTX","MNB","PNR","AJN","N/A","Not Feasible"
"YVA","FTX","OUE","FDU","FIH","YVA","N/A","Not Feasible"
"BZV","OUE","PNR","NLO","KKW","BZV","2","SAH"
"FTX","PNR","MNB","FIH","MDK","FTX","1","A319"
"OUE","BDT","FIH","NLO","FDU","OUE","1","A320"
"PNR","NLO","KKW","GMA","MNB","PNR","2","A321"
"FIH","MNB","FDU","LIQ","MDK","FIH","1","A330"
"NLO","FDU","KKW","FKI","BDT","NLO","2","737"
"MNB","KKW","MDK","IRP","GMA","MNB","4","747"
"FDU","MDK","BDT","BUX","LIQ","FDU","3","757"
"KKW","GMA","BDT","FKI","BKY","KKW","2","767"
"MDK","GMA","LIQ","GOM","IRP","MDK","2","777"
"BDT","LIQ","FKI","KND","BUX","BDT","2","BAE146"
"GMA","FKI","IRP","BKY","FBM","GMA","4","DC8"
"LIQ","IRP","BUX","GOM","KWZ","LIQ","4","F50"
"FKI","BUX","BKY","KND","FMI","FKI","1","MD11"
"IRP","BKY","GOM","FBM","KMN","IRP","2","A400M"
"BUX","GOM","KND","KGA","KWZ","BUX","2","C212"
"BKY","KND","FBM","MJM","FMI","BKY","2","V22"
"GOM","FBM","KWZ","KMN","PFR","GOM","3","BB1"
"KND","FMI","KWZ","KGA","LJA","KND","1","BA10"
"FBM","FMI","MJM","TSH","KMN","FBM","1","SIS99"
"KWZ","KMN","BSU","PFR","KGA","KWZ","1","SAH"
"FMI","KGA","KRZ","LJA","MJM","FMI","1","A319"
"KMN","MJM","PFR","TSH","NIO","KMN","1","A320"
"KGA","PFR","LJA","INO","BSU","KGA","1","A321"
"MJM","LJA","TSH","KRZ","MAT","MJM","2","A330"
"PFR","TSH","BOA","NIO","BSU","PFR","1","737"
"LJA","KRZ","BSU","DIS","INO","LJA","2","747"
"TSH","KRZ","NIO","KGN","MAT","TSH","1","757"
"BSU","NIO","INO","AIT","BOA","BSU","N/A","Not Feasible"
"KRZ","INO","MAT","RAR","DIS","KRZ","N/A","Not Feasible"
"NIO","MAT","BOA","PYE","KGN","NIO","N/A","Not Feasible"
"INO","BOA","DIS","MOI","AIT","INO","N/A","Not Feasible"
"MAT","DIS","KGN","MUK","RAR","MAT","N/A","Not Feasible"
"BOA","KGN","PYE","MHX","AIT","BOA","12933","MD11"
"DIS","AIT","RAR","MGS","MOI","DIS","N/A","Not Feasible"
"KGN","RAR","PYE","AIU","MUK","KGN","N/A","Not Feasible"
"AIT","PYE","MOI","OTR","MHX","AIT","N/A","Not Feasible"
"RAR","MOI","MUK","GLF","MGS","RAR","N/A","Not Feasible"
"PYE","MUK","MHX","LIR","AIU","PYE","N/A","Not Feasible"
"MOI","MHX","MGS","LIO","OTR","MOI","N/A","Not Feasible"
"MUK","MGS","AIU","NOB","GLF","MUK","N/A","Not Feasible"
"MHX","AIU","OTR","SJO","LIR","MHX","N/A","Not Feasible"
"MGS","PMZ","OTR","LIO","GLF","MGS","6167","A320"
"AIU","NOB","GLF","LIR","XQP","AIU","6022","A321"
"OTR","LIR","LIO","PLD","SJO","OTR","N/A","Not Feasible"
"GLF","LIO","NOB","SYQ","PMZ","GLF","N/A","Not Feasible"
"LIR","NOB","SJO","PJM","XQP","LIR","N/A","Not Feasible"
"LIO","SJO","PMZ","PBP","PLD","LIO","N/A","Not Feasible"
"NOB","PMZ","XQP","TNO","SYQ","NOB","N/A","Not Feasible"
"SJO","XQP","PLD","BCL","PJM","SJO","N/A","Not Feasible"
"PMZ","PLD","SYQ","TTQ","PBP","PMZ","N/A","Not Feasible"
"XQP","SYQ","PJM","DRK","TNO","XQP","N/A","Not Feasible"
"PLD","PJM","PBP","TMU","BCL","PLD","N/A","Not Feasible"
"SYQ","PBP","TNO","FON","TTQ","SYQ","N/A","Not Feasible"
"PJM","TNO","BCL","RIK","DRK","PJM","N/A","Not Feasible"
"PBP","BCL","TTQ","CSC","TMU","PBP","N/A","Not Feasible"
"TNO","TTQ","DRK","ABJ","FON","TNO","N/A","Not Feasible"
"BCL","DRK","TMU","BYK","RIK","BCL","N/A","Not Feasible"
"TTQ","TMU","FON","CSC","DJO","TTQ","27","A320"
"DRK","FON","RIK","HGO","ABJ","DRK","28","A321"
"TMU","RIK","CSC","BYK","MJC","TMU","27","A330"
"FON","CSC","SPY","ABJ","DJO","FON","28","737"
"RIK","BYK","ABJ","ASK","HGO","RIK","28","747"
"CSC","DBV","BYK","DJO","MJC","CSC","618","757"
"ABJ","DJO","OSI","HGO","SPY","ABJ","614","767"
"BYK","PUY","HGO","MJC","ASK","BYK","578","777"
"DJO","MJC","SPY","RJK","DBV","DJO","N/A","Not Feasible"
"HGO","SPY","ASK","OSI","SPU","HGO","614","DC8"
"MJC","ASK","DBV","ZAG","PUY","MJC","N/A","Not Feasible"
"SPY","OSI","RJK","ZAD","DBV","SPY","744","MD11"
"ASK","OSI","PUY","BWK","SPU","ASK","N/A","Not Feasible"
"DBV","LSZ","PUY","RJK","ZAG","DBV","133","C212"
"OSI","RJK","SPU","BCA","ZAD","OSI","N/A","Not Feasible"
"PUY","SPU","ZAG","BYM","BWK","PUY","N/A","Not Feasible"
"RJK","ZAG","ZAD","AVI","LSZ","RJK","N/A","Not Feasible"
"SPU","ZAD","BWK","CFG","BCA","SPU","N/A","Not Feasible"
"ZAG","BWK","LSZ","CYO","BYM","ZAG","N/A","Not Feasible"
"ZAD","LSZ","BCA","CMW","AVI","ZAD","N/A","Not Feasible"
"BWK","BCA","SCU","BYM","CFG","BWK","1529","A320"
"LSZ","GAO","BYM","CYO","AVI","LSZ","1506","A321"
"BCA","AVI","HAV","CFG","CMW","BCA","71","A330"
"BYM","CFG","CYO","HOG","SCU","BYM","54","737"
"AVI","CYO","LCL","CMW","GAO","AVI","77","747"
"CFG","CMW","SCU","MOA","HAV","CFG","70","757"
"CYO","MZO","SCU","GAO","HOG","CYO","57","767"
"CMW","GAO","HAV","LCL","GER","CMW","78","777"
"SCU","HAV","SNU","HOG","MOA","SCU","71","BAE146"
"GAO","HOG","VRA","LCL","MZO","GAO","78","DC8"
"HAV","LCL","GER","MOA","VTU","HAV","79","F50"
"HOG","MOA","MZO","TND","SNU","HOG","49","MD11"
"LCL","GER","MZO","CCC","VRA","LCL","65","A400M"
"MOA","GER","SNU","LCA","VTU","MOA","N/A","Not Feasible"
"MZO","SNU","VRA","PFO","TND","MZO","N/A","Not Feasible"
"GER","VRA","VTU","AKT","CCC","GER","N/A","Not Feasible"
"SNU","VTU","TND","ECN","LCA","SNU","N/A","Not Feasible"
"VRA","TND","CCC","NIC","PFO","VRA","N/A","Not Feasible"
"VTU","CCC","LCA","KLV","AKT","VTU","N/A","Not Feasible"
"TND","LCA","PFO","OSR","ECN","TND","N/A","Not Feasible"
"CCC","PFO","AKT","NIC","PED","CCC","3042","A320"
"LCA","ECN","PRV","KLV","AKT","LCA","2255","A321"
"PFO","OSR","PRG","ECN","NIC","PFO","2234","A330"
"AKT","NIC","BRQ","KLV","PED","AKT","2227","737"
"ECN","OSR","KLV","LKS","PRV","ECN","2143","747"
"NIC","OSR","PED","PRG","XYG","NIC","2123","757"
"KLV","XYJ","PED","PRV","BRQ","KLV","24","767"
"OSR","AAR","LKS","PRG","PRV","OSR","138","777"
"PED","BRQ","BLL","PRG","XYG","PED","134","BAE146"
"PRV","CPH","LKS","XYJ","BRQ","PRV","117","DC8"
"PRG","AAR","EBJ","LKS","XYG","PRG","140","F50"
"BRQ","KRP","BLL","XYG","XYJ","BRQ","145","MD11"
"LKS","XYJ","ODE","AAR","CPH","LKS","136","A400M"
"XYG","EBJ","BLL","AAR","RKE","XYG","145","C212"
"XYJ","BLL","KRP","CPH","RNN","XYJ","157","V22"
"AAR","CPH","ODE","SGD","EBJ","AAR","79","BB1"
"BLL","EBJ","SKS","RKE","KRP","BLL","71","BA10"
"CPH","ODE","KRP","TED","RNN","CPH","122","SIS99"
"EBJ","STA","ODE","RKE","SGD","EBJ","74","SAH"
"KRP","AAL","RNN","RKE","SKS","KRP","126","A319"
"ODE","SGD","RNN","CNL","TED","ODE","142","A320"
"RKE","SGD","SKS","STA","ZGH","RKE","77","A321"
"RNN","ROD","SKS","TED","AAL","RNN","134","A330"
"SGD","JIB","CNL","TED","STA","SGD","834","737"
"SKS","ZGH","OBC","AAL","STA","SKS","832","747"
"TED","ROD","TDJ","CNL","AAL","TED","824","757"
"STA","CNL","ZGH","JIB","DCF","STA","3458","767"
"AAL","ZGH","ROD","OBC","DOM","AAL","3465","777"
"CNL","ROD","JIB","EPS","TDJ","CNL","N/A","Not Feasible"
"ZGH","JIB","OBC","BRX","DCF","ZGH","N/A","Not Feasible"
"ROD","OBC","TDJ","LRM","DOM","ROD","N/A","Not Feasible"
"JIB","DCF","PUJ","EPS","TDJ","JIB","604","MD11"
"OBC","DCF","DOM","POP","BRX","OBC","N/A","Not Feasible"
"TDJ","DOM","EPS","SDQ","LRM","TDJ","N/A","Not Feasible"
"DCF","PUJ","EPS","STI","BRX","DCF","319","V22"
"DOM","LRM","JBQ","BRX","POP","DOM","337","BB1"
"EPS","PUJ","LRM","SDQ","AZS","EPS","6","BA10"
"BRX","PUJ","POP","STI","COZ","BRX","13","SIS99"
"HEX","GPS","MCH","ATF","OCC","HEX","3763","A320"
"ATF","PVO","GPS","CUE","XMS","ATF","2686","A330"
"OCC","GYE","MCH","GPS","UIO","OCC","2999","737"
"CUE","GYE","SNC","MEC","XMS","CUE","789","747"
"GPS","MCH","XMS","TPC","PVO","GPS","3122","757"
"GYE","MCH","MEC","TUA","UIO","GYE","1124","767"
"XMS","ESM","MEC","PVO","SNC","XMS","1071","777"
"MCH","PVO","UIO","TPC","LOH","MCH","1312","BAE146"
"MEC","SCY","SNC","UIO","TUA","MEC","2697","DC8"
"PVO","SNC","TPC","LGQ","ESM","PVO","1267","F50"
"UIO","TUA","TPC","LOH","LTX","UIO","1244","MD11"
"SNC","TPN","TUA","ESM","SCY","SNC","3073","A400M"
"TPC","PTZ","LOH","ESM","LGQ","TPC","1425","C212"
"TUA","LOH","SCY","ALY","LTX","TUA","N/A","Not Feasible"
"ESM","SCY","LGQ","ABS","TPN","ESM","N/A","Not Feasible"
"LOH","LGQ","LTX","CAI","PTZ","LOH","N/A","Not Feasible"
"SCY","LTX","TPN","HRG","ALY","SCY","N/A","Not Feasible"
"LGQ","TPN","PTZ","EGR","ABS","LGQ","N/A","Not Feasible"
"LTX","PTZ","ALY","LXR","CAI","LTX","N/A","Not Feasible"
"TPN","MUH","ALY","HRG","ABS","TPN","12333","A320"
"PTZ","CAI","ABS","EGR","PSD","PTZ","13021","A321"
"ALY","CAI","SKV","HRG","LXR","ALY","187","A330"
"ABS","ASW","HRG","EGR","MUH","ABS","343","737"
"CAI","LXR","ELT","EGR","PSD","CAI","180","747"
"HRG","LXR","MUH","HBE","SKV","HRG","238","757"
"EGR","PSD","MUH","ASW","SSH","EGR","306","767"
"LXR","PSD","SKV","ELT","RMF","LXR","189","777"
"MUH","ASW","SKV","TCP","HBE","MUH","297","BAE146"
"PSD","ELT","SSH","ASW","ATZ","PSD","221","DC8"
"SKV","ELT","RMF","HBE","AAC","SKV","223","F50"
"ASW","SSH","TCP","HBE","GSQ","ASW","315","MD11"
"ELT","SSH","RMF","ATZ","DBB","ELT","218","A400M"
"HBE","HMB","RMF","TCP","AAC","HBE","233","C212"
"SSH","TCP","ATZ","SAL","GSQ","SSH","N/A","Not Feasible"
"RMF","ATZ","AAC","BSG","DBB","RMF","N/A","Not Feasible"
"TCP","AAC","GSQ","SSG","HMB","TCP","N/A","Not Feasible"
"KDL","EPU","TLL","BJR","ADD","KDL","N/A","Not Feasible"
"URE","TLL","TAY","DIR","AMH","URE","6220","DC8"
"EPU","TAY","ADD","GMB","AXU","EPU","N/A","Not Feasible"
"TLL","GDQ","ADD","AMH","BJR","TLL","5635","MD11"
"TAY","AMH","AXU","JIM","DIR","TAY","N/A","Not Feasible"
"ADD","LLI","AXU","BJR","GMB","ADD","86","C212"
"AMH","BJR","GDQ","MQX","DIR","AMH","95","V22"
"AXU","DIR","JIM","GMB","ASO","AXU","105","BB1"
"BJR","GMB","TIE","LLI","GDQ","BJR","72","BA10"
"DIR","JIM","MTF","GDQ","MQX","DIR","98","SIS99"
"GMB","JIM","ABK","LLI","ASO","GMB","120","SAH"
"GDQ","MQX","LLI","TIE","GOR","GDQ","79","A319"
"JIM","GDE","MQX","ASO","MTF","JIM","134","A320"
"LLI","ASO","DEM","TIE","ABK","LLI","122","A321"
"MQX","DSE","MTF","TIE","GOR","MQX","82","A330"
"ASO","ABK","GDE","MTF","BEI","ASO","115","737"
"TIE","BCO","ABK","GOR","DEM","TIE","105","747"
"MTF","GOR","SHC","DSE","GDE","MTF","131","757"
"ABK","DEM","BEI","GDE","HIL","ABK","113","767"
"GOR","DEM","DSE","AWA","BCO","GOR","78","777"
"GDE","BEI","SHC","DSE","JIJ","GDE","134","BAE146"
"DEM","BEI","MKS","HIL","BCO","DEM","122","DC8"
"DSE","SHC","DBM","BCO","AWA","DSE","93","F50"
"BEI","HIL","JIJ","SHC","DBT","BEI","140","MD11"
"BCO","HIL","MKS","QHR","AWA","BCO","110","A400M"
"SHC","JIJ","GOB","AWA","DBM","SHC","113","C212"
"HIL","JIJ","HUE","DBT","MKS","HIL","119","V22"
"AWA","MKS","DBM","MPN","QHR","AWA","N/A","Not Feasible"
"JIJ","DBM","DBT","PSY","GOB","JIJ","N/A","Not Feasible"
"MKS","DBT","QHR","FAE","HUE","MKS","N/A","Not Feasible"
"DBM","QHR","GOB","NAN","MPN","DBM","N/A","Not Feasible"
"DBT","GOB","HUE","SUV","PSY","DBT","N/A","Not Feasible"
"QHR","HUE","MPN","LEV","FAE","QHR","N/A","Not Feasible"
"GOB","MPN","VBV","NAN","PSY","GOB","36277","A321"
"HUE","PSY","FAE","SVU","SUV","HUE","N/A","Not Feasible"
"MPN","FAE","NAN","RTA","LEV","MPN","N/A","Not Feasible"
"PSY","VBV","KXF","SUV","NAN","PSY","19791","747"
"FAE","SUV","LEV","TVU","SVU","FAE","N/A","Not Feasible"
"NAN","LEV","VBV","LBS","RTA","NAN","773","767"
"SUV","LKB","VBV","SVU","KXF","SUV","344","777"
"LEV","SVU","RTA","TVU","NGI","LEV","677","BAE146"
"VBV","RTA","LBS","KXF","MFJ","VBV","743","DC8"
"SVU","TVU","LKB","KXF","MNF","SVU","459","F50"
"RTA","LBS","TVU","NGI","KDV","RTA","771","MD11"
"KXF","LBS","PTF","MFJ","LKB","KXF","467","A400M"
"TVU","ICI","LKB","NGI","MNF","TVU","450","C212"
"LBS","NGI","MFJ","ENF","KDV","LBS","N/A","Not Feasible"
"LKB","MFJ","MNF","KEV","PTF","LKB","N/A","Not Feasible"
"NGI","MNF","KDV","HEM","ICI","NGI","N/A","Not Feasible"
"MFJ","KDV","PTF","HEL","ENF","MFJ","N/A","Not Feasible"
"MNF","PTF","ICI","HYV","KEV","MNF","N/A","Not Feasible"
"KDV","ICI","ENF","IVL","HEM","KDV","N/A","Not Feasible"
"PTF","ENF","KEV","JOE","HEL","PTF","N/A","Not Feasible"
"ICI","KEV","HEM","JYV","HYV","ICI","N/A","Not Feasible"
"ENF","KAU","HEL","HEM","IVL","ENF","2017","A330"
"KEV","HYV","HEL","JOE","KEM","KEV","1386","737"
"HEM","HYV","JYV","IVL","KAJ","HEM","1885","747"
"HEL","JOE","IVL","KOK","KAU","HEL","1995","757"
"HYV","JOE","KAO","KEM","JYV","HYV","1493","767"
"IVL","KTT","KAU","JYV","KAJ","IVL","1529","777"
"JOE","KEM","KOK","KAU","KUO","JOE","1065","BAE146"
"JYV","KEM","KAO","KAJ","LPP","JYV","1352","DC8"
"KAU","KOK","KTT","KAJ","MHQ","KAU","1901","F50"
"KEM","KOK","MIK","KUO","KAO","KEM","1245","MD11"
"KAJ","KAO","KTT","OUL","LPP","KAJ","1595","A400M"
"KOK","KTT","KUO","MHQ","POR","KOK","1955","C212"
"KAO","KUO","LPP","MIK","RVN","KAO","1354","V22"
"KTT","MHQ","LPP","SVL","OUL","KTT","2129","BB1"
"KUO","MIK","MHQ","POR","SOT","KUO","1950","BA10"
